GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021300937,1610612765,Pistons,DET,Detroit,240:00,110.8,114.4,116.6,120.4,-5.7,-6.0,0.425,1.06,12.5,0.412,0.691,0.557,15.974,16.5,0.488,0.538,1.0,0.196,100.7,97.5,81.25,97,0.435
0021300937,1610612738,Celtics,BOS,Boston,240:00,116.6,120.4,110.8,114.4,5.7,6.0,0.809,5.43,25.1,0.309,0.588,0.443,6.914,7.1,0.536,0.555,1.0,0.194,100.7,97.5,81.25,98,0.565
0021300939,1610612757,Trail Blazers,POR,Portland,265:00,103.2,106.6,108.5,109.3,-5.3,-2.7,0.615,1.14,15.4,0.429,0.667,0.542,19.175,19.8,0.453,0.511,1.0,0.199,98.86,96.91,80.75,106,0.463
0021300939,1610612745,Rockets,HOU,Houston,265:00,108.5,109.3,103.2,106.6,5.3,2.7,0.342,1.0,9.6,0.333,0.571,0.458,11.949,12.0,0.478,0.542,1.0,0.202,98.86,96.91,80.75,108,0.537
0021300941,1610612754,Pacers,IND,Indiana,240:00,103.6,103.3,117.1,115.4,-13.6,-12.1,0.438,0.67,12.2,0.275,0.673,0.494,23.138,23.1,0.53,0.589,1.0,0.197,90.2,91.0,75.83,91,0.405
0021300941,1610612742,Mavericks,DAL,Dallas,240:00,117.1,115.4,103.6,103.3,13.6,12.1,0.639,2.3,18.0,0.327,0.725,0.506,11.156,11.0,0.494,0.555,1.0,0.201,90.2,91.0,75.83,91,0.595
0021300940,1610612761,Raptors,TOR,Toronto,240:00,114.9,116.8,106.3,109.5,8.5,7.4,0.595,1.16,16.8,0.381,0.672,0.55,19.661,20.0,0.579,0.619,1.0,0.201,97.22,95.0,79.17,95,0.54
0021300940,1610612750,Timberwolves,MIN,Minnesota,240:00,106.3,109.5,114.9,116.8,-8.5,-7.4,0.61,2.5,18.0,0.328,0.619,0.45,10.225,10.5,0.468,0.501,1.0,0.195,97.22,95.0,79.17,95,0.46
0021300936,1610612740,Pelicans,NOP,New Orleans,265:00,100.4,99.1,96.0,96.4,4.4,2.7,0.512,0.88,14.0,0.364,0.681,0.51,21.716,21.4,0.483,0.531,1.0,0.201,100.51,100.98,84.15,112,0.505
0021300936,1610612743,Nuggets,DEN,Denver,265:00,96.0,96.4,100.4,99.1,-4.4,-2.7,0.7,1.04,18.5,0.319,0.636,0.49,24.228,24.3,0.512,0.555,1.0,0.201,100.51,100.98,84.15,111,0.495
0021300946,1610612755,76ers,PHI,Philadelphia,240:00,111.1,113.4,124.3,125.5,-13.2,-12.1,0.605,1.44,18.7,0.386,0.727,0.557,18.182,18.6,0.548,0.579,1.0,0.2,98.98,97.5,81.25,97,0.472
0021300946,1610612752,Knicks,NYK,New York,240:00,124.3,125.5,111.1,113.4,13.2,12.1,0.455,1.54,15.5,0.273,0.614,0.443,13.137,13.3,0.623,0.641,1.0,0.196,98.98,97.5,81.25,98,0.528
0021300944,1610612761,Raptors,TOR,Toronto,240:00,107.1,107.8,112.7,112.2,-5.6,-4.4,0.543,1.19,16.3,0.263,0.738,0.513,17.668,17.8,0.535,0.595,1.0,0.195,90.1,90.0,75.0,90,0.556
0021300944,1610612751,Nets,BKN,Brooklyn,240:00,112.7,112.2,107.1,107.8,5.6,4.4,0.441,1.07,13.3,0.262,0.737,0.488,15.618,15.6,0.564,0.604,1.0,0.203,90.1,90.0,75.0,90,0.444
0021300949,1610612756,Suns,PHX,Phoenix,240:00,103.2,102.9,107.0,109.8,-3.8,-6.9,0.564,1.29,16.1,0.286,0.641,0.443,16.706,16.7,0.5,0.537,1.0,0.197,103.2,102.0,85.0,102,0.438
0021300949,1610612746,Clippers,LAC,Los Angeles,240:00,107.0,109.8,103.2,102.9,3.8,6.9,0.581,1.14,18.0,0.359,0.714,0.557,21.024,21.6,0.577,0.611,1.0,0.199,103.2,102.0,85.0,102,0.562
0021300945,1610612764,Wizards,WAS,Washington,240:00,98.9,105.9,116.5,116.5,-17.6,-10.6,0.667,1.26,17.7,0.5,0.75,0.606,20.888,22.4,0.472,0.484,1.0,0.195,87.96,85.0,70.83,85,0.398
0021300945,1610612748,Heat,MIA,Miami,240:00,116.5,116.5,98.9,105.9,17.6,10.6,0.65,2.6,21.7,0.25,0.5,0.394,11.77,11.8,0.563,0.59,1.0,0.198,87.96,85.0,70.83,85,0.602
0021300948,1610612762,Jazz,UTA,Utah,240:00,113.9,115.8,118.0,117.9,-4.1,-2.1,0.475,1.27,15.0,0.318,,,15.534,15.8,0.549,0.594,1.0,0.201,95.72,95.0,79.17,95,0.462
0021300948,1610612737,Hawks,ATL,Atlanta,240:00,118.0,117.9,113.9,115.8,4.1,2.1,0.789,2.5,22.7,,0.682,,12.648,12.6,0.571,0.623,1.0,0.198,95.72,95.0,79.17,95,0.538
0021300947,1610612753,Magic,ORL,Orlando,240:00,101.5,101.0,107.1,109.4,-5.6,-8.3,0.548,1.35,17.5,0.292,0.708,0.5,17.613,17.5,0.528,0.535,1.0,0.199,97.26,96.5,80.42,97,0.43
0021300947,1610612749,Bucks,MIL,Milwaukee,240:00,107.1,109.4,101.5,101.0,5.6,8.3,0.658,1.92,18.8,0.292,0.708,0.5,13.265,13.5,0.5,0.553,1.0,0.198,97.26,96.5,80.42,96,0.57
0021300943,1610612743,Nuggets,DEN,Denver,240:00,92.8,97.0,105.7,101.9,-13.0,-4.9,0.444,1.07,12.5,0.216,0.83,0.51,14.199,14.9,0.464,0.507,1.0,0.201,102.48,102.0,85.0,101,0.411
0021300943,1610612766,Bobcats,CHA,Charlotte,240:00,105.7,101.9,92.8,97.0,13.0,4.9,0.568,1.75,16.6,0.17,0.784,0.49,12.082,11.7,0.506,0.563,1.0,0.203,102.48,102.0,85.0,103,0.589
0021300956,1610612744,Warriors,GSW,Golden State,240:00,109.7,109.1,83.6,86.7,26.0,22.4,0.634,1.37,19.6,0.268,0.714,0.526,19.293,19.2,0.588,0.617,1.0,0.201,100.06,98.5,82.08,99,0.656
0021300956,1610612742,Mavericks,DAL,Dallas,240:00,83.6,86.7,109.7,109.1,-26.0,-22.4,0.6,1.06,13.8,0.286,0.732,0.474,16.726,17.3,0.396,0.444,1.0,0.201,100.06,98.5,82.08,98,0.344
0021300952,1610612759,Spurs,SAS,San Antonio,240:00,112.3,113.0,105.1,104.3,7.2,8.7,0.625,2.08,20.4,0.2,0.756,0.494,12.959,13.0,0.582,0.607,1.0,0.199,91.96,92.0,76.67,92,0.533
0021300952,1610612741,Bulls,CHI,Chicago,240:00,105.1,104.3,112.3,113.0,-7.2,-8.7,0.688,1.57,17.8,0.244,0.8,0.506,15.331,15.2,0.48,0.55,1.0,0.199,91.96,92.0,76.67,92,0.467
0021300951,1610612758,Kings,SAC,Sacramento,240:00,88.8,92.7,101.7,103.1,-12.9,-10.4,0.529,1.13,13.7,0.321,0.745,0.523,15.968,16.7,0.423,0.458,1.0,0.198,98.78,96.0,80.0,96,0.408
0021300951,1610612765,Pistons,DET,Detroit,240:00,101.7,103.1,88.8,92.7,12.9,10.4,0.684,2.17,19.5,0.255,0.679,0.477,12.325,12.5,0.477,0.519,1.0,0.197,98.78,96.0,80.0,96,0.592
0021300950,1610612754,Pacers,IND,Indiana,240:00,108.4,109.3,92.9,96.5,15.5,12.8,0.55,1.38,18.8,0.294,0.597,0.49,18.45,18.6,0.575,0.597,1.0,0.198,88.04,86.0,71.67,86,0.68
0021300950,1610612738,Celtics,BOS,Boston,240:00,92.9,96.5,108.4,109.3,-15.5,-12.8,0.5,1.6,12.8,0.403,0.706,0.51,11.191,11.6,0.368,0.418,1.0,0.199,88.04,86.0,71.67,86,0.32
0021300954,1610612750,Timberwolves,MIN,Minnesota,240:00,118.9,119.1,105.5,107.4,13.4,11.7,0.61,3.57,19.2,0.265,0.744,0.477,7.431,7.4,0.529,0.57,1.0,0.2,94.98,94.0,78.33,94,0.519
0021300954,1610612749,Bucks,MIL,Milwaukee,240:00,105.5,107.4,118.9,119.1,-13.4,-11.7,0.744,1.93,22.2,0.256,0.735,0.523,15.664,16.0,0.561,0.582,1.0,0.2,94.98,94.0,78.33,94,0.481
0021300953,1610612757,Trail Blazers,POR,Portland,240:00,109.1,110.0,118.8,119.8,-9.8,-9.8,0.514,2.25,14.4,0.333,0.711,0.489,8.814,8.9,0.448,0.501,1.0,0.2,91.24,90.5,75.42,90,0.372
0021300953,1610612763,Grizzlies,MEM,Memphis,240:00,118.8,119.8,109.1,110.0,9.8,9.8,0.574,2.45,21.1,0.289,0.667,0.511,11.993,12.1,0.595,0.607,1.0,0.197,91.24,90.5,75.42,91,0.628
0021300955,1610612760,Thunder,OKC,Oklahoma City,240:00,105.0,106.0,98.0,98.0,7.0,8.0,0.529,1.29,14.2,0.188,0.83,0.525,13.867,14.0,0.494,0.558,1.0,0.196,100.46,100.0,83.33,100,0.538
0021300955,1610612745,Rockets,HOU,Houston,240:00,98.0,98.0,105.0,106.0,-7.0,-8.0,0.545,1.29,14.3,0.17,0.813,0.475,14.006,14.0,0.475,0.521,1.0,0.198,100.46,100.0,83.33,100,0.462
0021300959,1610612758,Kings,SAC,Sacramento,240:00,109.5,109.5,93.0,92.5,16.5,17.1,0.618,1.0,15.2,0.326,0.769,0.568,20.0,20.0,0.507,0.599,1.0,0.202,105.16,105.5,87.92,105,0.639
0021300959,1610612755,76ers,PHI,Philadelphia,240:00,93.0,92.5,109.5,109.5,-16.5,-17.1,0.606,1.0,14.7,0.231,0.674,0.432,18.99,18.9,0.44,0.509,1.0,0.198,105.16,105.5,87.92,106,0.361
0021300965,1610612759,Spurs,SAS,San Antonio,240:00,108.8,109.6,95.5,95.7,13.2,13.8,0.553,1.75,16.1,0.321,,,12.674,12.8,0.494,0.527,1.0,0.201,94.44,94.0,78.33,94,0.612
0021300965,1610612757,Trail Blazers,POR,Portland,240:00,95.5,95.7,108.8,109.6,-13.2,-13.8,0.406,1.08,10.7,,0.679,,12.739,12.8,0.41,0.468,1.0,0.2,94.44,94.0,78.33,94,0.388
0021300966,1610612756,Suns,PHX,Phoenix,240:00,101.3,102.0,111.2,112.2,-9.9,-10.2,0.513,1.67,15.2,0.263,0.667,0.441,12.039,12.1,0.489,0.507,1.0,0.199,99.28,98.5,82.08,99,0.428
0021300966,1610612739,Cavaliers,CLE,Cleveland,240:00,111.2,112.2,101.3,102.0,9.9,10.2,0.526,1.05,15.2,0.333,0.737,0.559,19.215,19.4,0.543,0.592,1.0,0.198,99.28,98.5,82.08,98,0.572
0021300962,1610612752,Knicks,NYK,New York,240:00,134.0,134.9,106.8,109.5,27.2,25.4,0.476,2.5,16.9,0.425,0.679,0.57,9.242,9.3,0.594,0.64,1.0,0.201,86.34,85.0,70.83,86,0.673
0021300962,1610612738,Celtics,BOS,Boston,240:00,106.8,109.5,134.0,134.9,-27.2,-25.4,0.441,1.36,12.8,0.321,0.575,0.43,12.773,13.1,0.469,0.505,1.0,0.198,86.34,85.0,70.83,84,0.327
0021300967,1610612746,Clippers,LAC,Los Angeles,240:00,112.6,113.3,99.0,100.0,13.6,13.3,0.535,2.09,17.4,0.25,0.84,0.551,11.161,11.2,0.534,0.563,1.0,0.195,98.78,98.0,81.67,98,0.571
0021300967,1610612744,Warriors,GSW,Golden State,240:00,99.0,100.0,112.6,113.3,-13.6,-13.3,0.75,2.25,20.5,0.16,0.75,0.449,12.121,12.2,0.488,0.527,1.0,0.198,98.78,98.0,81.67,98,0.429
0021300958,1610612753,Magic,ORL,Orlando,240:00,112.3,112.0,114.8,120.0,-2.5,-8.0,0.511,2.88,17.7,,0.686,,8.022,8.0,0.532,0.567,1.0,0.199,102.14,100.0,83.33,100,0.453
0021300958,1610612743,Nuggets,DEN,Denver,240:00,114.8,120.0,112.3,112.0,2.5,8.0,0.638,2.14,20.5,0.314,,,13.389,14.0,0.565,0.585,1.0,0.197,102.14,100.0,83.33,100,0.547
0021300957,1610612748,Heat,MIA,Miami,240:00,101.7,103.3,102.8,105.5,-1.2,-2.2,0.545,1.06,15.7,0.194,0.756,0.506,18.193,18.5,0.551,0.598,1.0,0.199,93.4,91.5,76.25,92,0.503
0021300957,1610612751,Nets,BKN,Brooklyn,240:00,102.8,105.5,101.7,103.3,1.2,2.2,0.559,1.19,15.7,0.244,0.806,0.494,17.138,17.6,0.513,0.556,1.0,0.195,93.4,91.5,76.25,91,0.497
0021300964,1610612762,Jazz,UTA,Utah,240:00,107.2,109.8,117.0,118.7,-9.9,-8.9,0.575,2.09,17.9,,0.816,,11.672,12.0,0.5,0.536,1.0,0.196,93.26,91.5,76.25,92,0.465
0021300964,1610612742,Mavericks,DAL,Dallas,240:00,117.0,118.7,107.2,109.8,9.9,8.9,0.619,2.0,21.1,0.184,,,14.088,14.3,0.614,0.641,1.0,0.199,93.26,91.5,76.25,91,0.535
0021300961,1610612764,Wizards,WAS,Washington,240:00,92.4,96.6,109.3,110.1,-16.8,-13.5,0.457,1.14,13.8,0.265,,,15.224,15.9,0.482,0.494,1.0,0.2,90.82,88.5,73.75,88,0.371
0021300961,1610612766,Bobcats,CHA,Charlotte,240:00,109.3,110.1,92.4,96.6,16.8,13.5,0.342,1.18,11.6,,0.735,,12.266,12.4,0.519,0.559,1.0,0.199,90.82,88.5,73.75,89,0.629
0021300960,1610612761,Raptors,TOR,Toronto,240:00,100.0,103.1,90.1,89.7,9.9,13.4,0.514,1.12,14.1,0.396,0.804,0.596,16.832,17.3,0.466,0.51,1.0,0.198,98.78,97.5,81.25,98,0.606
0021300960,1610612765,Pistons,DET,Detroit,240:00,90.1,89.7,100.0,103.1,-9.9,-13.4,0.441,0.88,12.4,0.196,0.604,0.404,17.606,17.5,0.494,0.491,1.0,0.199,98.78,97.5,81.25,97,0.394
0021300963,1610612740,Pelicans,NOP,New Orleans,240:00,95.0,98.9,101.3,101.1,-6.3,-2.2,0.516,0.94,13.6,0.273,0.689,0.483,18.343,19.1,0.44,0.52,1.0,0.191,90.78,89.0,74.17,89,0.487
0021300963,1610612763,Grizzlies,MEM,Memphis,240:00,101.3,101.1,95.0,98.9,6.3,2.2,0.594,1.27,15.8,0.311,0.727,0.517,16.877,16.9,0.459,0.524,1.0,0.198,90.78,89.0,74.17,89,0.513
0021300968,1610612745,Rockets,HOU,Houston,240:00,95.6,97.8,123.7,124.7,-28.1,-27.0,0.571,1.0,12.7,0.446,0.721,0.566,17.59,18.0,0.386,0.463,1.0,0.204,90.34,89.0,74.17,89,0.315
0021300968,1610612741,Bulls,CHI,Chicago,240:00,123.7,124.7,95.6,97.8,28.1,27.0,0.814,4.38,26.0,0.279,0.554,0.434,8.917,9.0,0.581,0.605,1.0,0.197,90.34,89.0,74.17,89,0.685
0021300969,1610612749,Bucks,MIL,Milwaukee,240:00,103.8,103.2,107.6,106.3,-3.8,-3.1,0.649,2.67,18.0,0.315,0.732,0.495,9.632,9.6,0.433,0.483,1.0,0.201,94.12,95.0,79.17,94,0.488
0021300969,1610612737,Hawks,ATL,Atlanta,240:00,107.6,106.3,103.8,103.2,3.8,3.1,0.639,1.21,18.4,0.268,0.685,0.505,20.042,19.8,0.574,0.616,1.0,0.198,94.12,95.0,79.17,96,0.512
0021300970,1610612760,Thunder,OKC,Oklahoma City,240:00,122.2,124.8,95.3,97.1,26.9,27.6,0.533,1.33,16.6,0.37,0.75,0.591,16.791,17.1,0.579,0.641,1.0,0.2,107.1,105.0,87.5,105,0.67
0021300970,1610612747,Lakers,LAL,Los Angeles,240:00,95.3,97.1,122.2,124.8,-26.9,-27.6,0.622,1.64,16.2,0.25,0.63,0.409,13.084,13.3,0.463,0.486,1.0,0.2,107.1,105.0,87.5,105,0.33
0021300973,1610612755,76ers,PHI,Philadelphia,240:00,95.0,95.9,106.7,104.1,-11.6,-8.2,0.714,2.5,18.8,0.232,,,10.109,10.2,0.433,0.48,1.0,0.2,96.8,97.5,81.25,98,0.418
0021300973,1610612754,Pacers,IND,Indiana,240:00,106.7,104.1,95.0,95.9,11.6,8.2,0.692,1.23,21.5,,0.768,,23.236,22.7,0.649,0.659,1.0,0.201,96.8,97.5,81.25,97,0.582
0021300980,1610612744,Warriors,GSW,Golden State,240:00,96.5,96.9,105.2,105.1,-8.6,-8.2,0.657,1.35,18.3,0.133,0.867,0.5,17.461,17.5,0.526,0.551,1.0,0.199,97.64,97.5,81.25,97,0.471
0021300980,1610612739,Cavaliers,CLE,Cleveland,240:00,105.2,105.1,96.5,96.9,8.6,8.2,0.475,1.58,15.7,0.133,0.867,0.5,12.255,12.2,0.549,0.573,1.0,0.196,97.64,97.5,81.25,98,0.529
0021300978,1610612759,Spurs,SAS,San Antonio,240:00,117.0,117.8,81.7,84.2,35.3,33.7,0.75,2.25,23.1,0.373,0.774,0.593,15.729,15.8,0.556,0.574,1.0,0.197,102.86,101.0,84.17,101,0.68
0021300978,1610612747,Lakers,LAL,Los Angeles,240:00,81.7,84.2,117.0,117.8,-35.3,-33.7,0.742,2.3,17.0,0.226,0.627,0.407,9.615,9.9,0.363,0.417,1.0,0.2,102.86,101.0,84.17,101,0.32
0021300975,1610612756,Suns,PHX,Phoenix,240:00,89.9,88.8,80.6,81.6,9.3,7.1,0.412,0.82,11.7,,0.677,,17.562,17.3,0.456,0.49,1.0,0.197,98.02,98.0,81.67,98,0.589
0021300975,1610612738,Celtics,BOS,Boston,240:00,80.6,81.6,89.9,88.8,-9.3,-7.1,0.586,1.13,12.6,0.323,,,15.115,15.3,0.324,0.387,1.0,0.198,98.02,98.0,81.67,98,0.411
0021300972,1610612764,Wizards,WAS,Washington,265:00,102.2,104.0,94.9,98.1,7.3,5.9,0.667,2.18,17.4,0.232,,,10.705,10.9,0.456,0.511,1.0,0.2,94.71,92.38,76.98,101,0.539
0021300972,1610612753,Magic,ORL,Orlando,265:00,94.9,98.1,102.2,104.0,-7.3,-5.9,0.605,1.86,18.4,,0.768,,13.158,13.6,0.479,0.498,1.0,0.199,94.71,92.38,76.98,103,0.461
0021300976,1610612748,Heat,MIA,Miami,240:00,103.6,107.0,108.0,109.9,-4.4,-2.9,0.548,1.15,17.3,,0.689,,19.372,20.0,0.562,0.593,1.0,0.196,103.0,100.5,83.75,100,0.465
0021300976,1610612743,Nuggets,DEN,Denver,240:00,108.0,109.9,103.6,107.0,4.4,2.9,0.667,1.53,18.9,0.311,,,16.543,16.8,0.524,0.586,1.0,0.197,103.0,100.5,83.75,101,0.535
0021300979,1610612762,Jazz,UTA,Utah,240:00,92.8,97.8,106.9,107.9,-14.1,-10.1,0.514,0.9,14.9,0.364,0.78,0.565,21.34,22.5,0.5,0.526,1.0,0.193,91.76,89.0,74.17,89,0.436
0021300979,1610612746,Clippers,LAC,Los Angeles,240:00,106.9,107.9,92.8,97.8,14.1,10.1,0.541,1.82,17.3,0.22,0.636,0.435,12.249,12.4,0.546,0.566,1.0,0.2,91.76,89.0,74.17,89,0.564
0021300974,1610612761,Raptors,TOR,Toronto,240:00,110.4,112.5,95.7,97.7,14.7,14.8,0.639,1.35,19.1,0.306,0.644,0.494,18.956,19.3,0.57,0.614,1.0,0.197,89.78,88.0,73.33,88,0.596
0021300974,1610612763,Grizzlies,MEM,Memphis,240:00,95.7,97.7,110.4,112.5,-14.7,-14.8,0.485,1.0,13.6,0.356,0.694,0.506,17.802,18.2,0.459,0.501,1.0,0.2,89.78,88.0,73.33,88,0.404
0021300971,1610612750,Timberwolves,MIN,Minnesota,240:00,96.6,97.9,107.0,108.2,-10.3,-10.4,0.657,2.3,18.5,0.125,0.64,0.388,10.391,10.5,0.463,0.51,1.0,0.2,97.2,96.0,80.0,95,0.445
0021300971,1610612766,Bobcats,CHA,Charlotte,240:00,107.0,108.2,96.6,97.9,10.3,10.4,0.636,1.87,20.0,0.36,0.875,0.612,15.281,15.5,0.527,0.54,1.0,0.198,97.2,96.0,80.0,97,0.555
0021300977,1610612757,Trail Blazers,POR,Portland,240:00,111.1,112.1,105.9,104.0,5.2,8.1,0.605,1.44,17.8,0.178,0.809,0.5,16.019,16.2,0.577,0.617,1.0,0.198,98.56,99.0,82.5,99,0.501
0021300977,1610612740,Pelicans,NOP,New Orleans,240:00,105.9,104.0,111.1,112.1,-5.2,-8.1,0.537,2.2,17.3,0.191,0.822,0.5,10.284,10.1,0.494,0.541,1.0,0.201,98.56,99.0,82.5,99,0.499
0021300985,1610612755,76ers,PHI,Philadelphia,240:00,77.5,78.6,104.0,105.1,-26.5,-26.5,0.516,0.73,12.4,0.316,0.744,0.49,22.142,22.4,0.41,0.421,1.0,0.201,99.22,98.0,81.67,98,0.26
0021300985,1610612763,Grizzlies,MEM,Memphis,240:00,104.0,105.1,77.5,78.6,26.5,26.5,0.711,1.23,20.3,0.256,0.684,0.51,22.204,22.4,0.571,0.613,1.0,0.2,99.22,98.0,81.67,98,0.74
0021300986,1610612758,Kings,SAC,Sacramento,240:00,86.8,92.6,97.4,97.9,-10.6,-5.4,0.387,0.67,9.1,0.426,0.776,0.582,17.95,19.1,0.376,0.43,1.0,0.198,98.4,95.0,79.17,94,0.392
0021300986,1610612741,Bulls,CHI,Chicago,240:00,97.4,97.9,86.8,92.6,10.6,5.4,0.677,1.91,16.9,0.224,0.574,0.418,11.397,11.5,0.436,0.508,1.0,0.199,98.4,95.0,79.17,96,0.608
0021300981,1610612752,Knicks,NYK,New York,240:00,133.2,132.2,107.0,109.3,26.3,22.9,0.333,1.27,12.4,0.417,0.612,0.529,12.743,12.6,0.605,0.651,1.0,0.199,87.1,86.5,72.08,87,0.626
0021300981,1610612749,Bucks,MIL,Milwaukee,240:00,107.0,109.3,133.2,132.2,-26.3,-22.9,0.486,1.7,14.2,0.388,0.583,0.471,11.379,11.6,0.457,0.506,1.0,0.202,87.1,86.5,72.08,86,0.374
0021300984,1610612754,Pacers,IND,Indiana,265:00,104.7,106.7,97.0,99.0,7.7,7.6,0.585,2.4,16.1,0.365,0.797,0.574,9.346,9.5,0.428,0.487,1.0,0.2,97.0,95.09,79.25,105,0.53
0021300984,1610612765,Pistons,DET,Detroit,265:00,97.0,99.0,104.7,106.7,-7.7,-7.6,0.649,2.18,17.2,0.203,0.635,0.426,10.261,10.5,0.445,0.499,1.0,0.2,97.0,95.09,79.25,105,0.47
0021300983,1610612743,Nuggets,DEN,Denver,240:00,89.3,91.1,95.3,96.0,-6.0,-5.0,0.794,1.29,19.0,0.288,0.818,0.561,20.388,20.8,0.458,0.489,1.0,0.198,102.38,101.0,84.17,101,0.481
0021300983,1610612737,Hawks,ATL,Atlanta,240:00,95.3,96.0,89.3,91.1,6.0,5.0,0.758,1.79,18.8,0.182,0.712,0.439,13.758,13.9,0.494,0.517,1.0,0.2,102.38,101.0,84.17,101,0.519
0021300982,1610612764,Wizards,WAS,Washington,240:00,111.0,112.2,107.2,104.4,3.8,7.8,0.583,1.5,17.1,0.318,0.816,0.549,15.385,15.6,0.519,0.574,1.0,0.198,89.34,90.0,75.0,90,0.556
0021300982,1610612751,Nets,BKN,Brooklyn,240:00,107.2,104.4,111.0,112.2,-3.8,-7.8,0.588,1.54,17.6,0.184,0.682,0.451,14.827,14.4,0.556,0.583,1.0,0.203,89.34,90.0,75.0,90,0.444
0021300993,1610612762,Jazz,UTA,Utah,240:00,109.2,109.5,129.3,129.8,-20.1,-20.3,0.452,2.38,14.9,,0.848,,8.4,8.4,0.489,0.519,1.0,0.2,94.8,94.5,78.75,95,0.388
0021300993,1610612759,Spurs,SAS,San Antonio,240:00,129.3,129.8,109.2,109.5,20.1,20.3,0.633,2.58,24.0,0.152,,,12.717,12.8,0.692,0.706,1.0,0.199,94.8,94.5,78.75,94,0.612
0021300995,1610612746,Clippers,LAC,Los Angeles,240:00,104.5,110.9,86.2,87.0,18.3,23.9,0.762,4.57,22.9,0.283,0.661,0.477,7.172,7.6,0.489,0.507,1.0,0.193,95.2,92.0,76.67,92,0.668
0021300995,1610612739,Cavaliers,CLE,Cleveland,240:00,86.2,87.0,104.5,110.9,-18.3,-23.9,0.655,1.12,14.9,0.339,0.717,0.523,18.319,18.5,0.398,0.436,1.0,0.2,95.2,92.0,76.67,92,0.332
0021300989,1610612748,Heat,MIA,Miami,240:00,115.6,122.8,111.4,114.3,4.1,8.5,0.525,1.5,16.7,0.359,0.659,0.513,14.321,15.2,0.571,0.623,1.0,0.195,95.54,91.5,76.25,92,0.534
0021300989,1610612745,Rockets,HOU,Houston,240:00,111.4,114.3,115.6,122.8,-4.1,-8.5,0.486,1.13,14.8,0.341,0.641,0.488,17.145,17.6,0.553,0.596,1.0,0.199,95.54,91.5,76.25,91,0.466
0021300994,1610612757,Trail Blazers,POR,Portland,240:00,110.7,112.0,113.4,111.9,-2.7,0.1,0.676,2.08,18.1,0.288,0.771,0.52,11.858,12.0,0.489,0.553,1.0,0.201,100.44,100.5,83.75,100,0.549
0021300994,1610612744,Warriors,GSW,Golden State,240:00,113.4,111.9,110.7,112.0,2.7,-0.1,0.405,1.42,13.4,0.229,0.712,0.48,12.039,11.9,0.54,0.578,1.0,0.199,100.44,100.5,83.75,101,0.451
0021300987,1610612749,Bucks,MIL,Milwaukee,240:00,100.0,104.5,114.9,113.5,-14.9,-8.9,0.649,2.18,18.3,0.37,0.742,0.506,11.951,12.5,0.455,0.479,1.0,0.196,89.98,88.5,73.75,88,0.405
0021300987,1610612766,Bobcats,CHA,Charlotte,240:00,114.9,113.5,100.0,104.5,14.9,8.9,0.667,1.44,21.7,0.258,0.63,0.494,20.473,20.2,0.64,0.665,1.0,0.198,89.98,88.5,73.75,89,0.595
0021300991,1610612758,Kings,SAC,Sacramento,240:00,102.7,104.1,107.5,107.2,-4.9,-3.1,0.415,1.0,13.3,0.304,0.833,0.574,17.11,17.3,0.518,0.546,1.0,0.196,98.04,97.5,81.25,98,0.457
0021300991,1610612750,Timberwolves,MIN,Minnesota,240:00,107.5,107.2,102.7,104.1,4.9,3.1,0.676,2.56,18.2,0.167,0.696,0.426,9.305,9.3,0.474,0.549,1.0,0.201,98.04,97.5,81.25,97,0.543
0021300988,1610612761,Raptors,TOR,Toronto,240:00,109.7,111.9,120.1,119.8,-10.4,-7.9,0.643,2.45,20.1,0.136,0.65,0.381,10.68,10.9,0.535,0.589,1.0,0.196,101.86,101.0,84.17,101,0.486
0021300988,1610612756,Suns,PHX,Phoenix,240:00,120.1,119.8,109.7,111.9,10.4,7.9,0.447,0.81,13.1,0.35,0.864,0.619,20.85,20.8,0.58,0.66,1.0,0.2,101.86,101.0,84.17,101,0.514
0021300992,1610612760,Thunder,OKC,Oklahoma City,240:00,89.7,92.5,116.2,117.2,-26.5,-24.7,0.586,1.13,13.8,0.264,0.757,0.467,15.645,16.1,0.424,0.473,1.0,0.2,94.84,93.0,77.5,93,0.286
0021300992,1610612742,Mavericks,DAL,Dallas,240:00,116.2,117.2,89.7,92.5,26.5,24.7,0.65,1.44,20.3,0.243,0.736,0.533,19.19,19.4,0.62,0.65,1.0,0.2,94.84,93.0,77.5,93,0.714
0021300990,1610612740,Pelicans,NOP,New Orleans,265:00,113.8,112.0,109.0,112.1,4.8,-0.1,0.532,2.08,17.4,,0.679,,11.287,11.1,0.516,0.569,1.0,0.201,98.01,97.36,81.13,108,0.52
0021300990,1610612738,Celtics,BOS,Boston,265:00,109.0,112.1,113.8,112.0,-4.8,0.1,0.733,2.06,21.1,0.321,,,14.53,15.0,0.526,0.56,1.0,0.2,98.01,97.36,81.13,107,0.48
