GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021701095,1610612759,Spurs,SAS,San Antonio,240:00,110.5,112.0,111.7,115.2,-1.2,-3.3,0.39,1.33,12.4,0.423,0.75,0.58,12.87,13.0,0.467,0.509,1.0,0.2,94.08,92.0,76.67,92,0.46
0021701095,1610612749,Bucks,MIL,Milwaukee,240:00,111.7,115.2,110.5,112.0,1.2,3.3,0.643,2.7,20.6,0.25,0.577,0.42,10.535,10.9,0.541,0.564,1.0,0.198,94.08,92.0,76.67,92,0.54
0021701096,1610612748,Heat,MIA,Miami,265:00,104.7,101.9,106.4,107.6,-1.6,-5.7,0.78,1.88,22.7,0.146,0.688,0.417,16.641,16.2,0.558,0.581,1.0,0.202,94.37,95.09,79.25,105,0.464
0021701096,1610612754,Pacers,IND,Indiana,265:00,106.4,107.6,104.7,101.9,1.6,5.7,0.591,1.53,18.3,0.313,0.854,0.583,16.002,16.2,0.533,0.569,1.0,0.201,94.37,95.09,79.25,105,0.536
0021701099,1610612758,Kings,SAC,Sacramento,240:00,99.6,101.1,112.5,114.3,-12.9,-13.2,0.474,1.29,15.2,0.273,0.818,0.506,14.989,15.2,0.506,0.538,1.0,0.201,92.94,91.5,76.25,92,0.413
0021701099,1610612738,Celtics,BOS,Boston,240:00,112.5,114.3,99.6,101.1,12.9,13.2,0.575,1.44,19.4,0.182,0.727,0.494,17.301,17.6,0.639,0.654,1.0,0.199,92.94,91.5,76.25,91,0.587
0021701098,1610612764,Wizards,WAS,Washington,240:00,99.9,99.0,101.4,104.1,-1.5,-5.1,0.676,1.79,18.4,0.302,0.723,0.5,14.415,14.3,0.46,0.499,1.0,0.2,98.36,97.5,81.25,98,0.48
0021701098,1610612752,Knicks,NYK,New York,240:00,101.4,104.1,99.9,99.0,1.5,5.1,0.634,1.73,19.2,0.277,0.698,0.5,15.06,15.5,0.5,0.534,1.0,0.197,98.36,97.5,81.25,97,0.52
0021701097,1610612761,Raptors,TOR,Toronto,240:00,104.8,106.0,112.6,117.0,-7.8,-11.0,0.585,1.5,17.4,0.296,0.673,0.486,15.817,16.0,0.533,0.54,1.0,0.196,102.52,100.0,83.33,100,0.45
0021701097,1610612746,Clippers,LAC,LA,240:00,112.6,117.0,104.8,106.0,7.8,11.0,0.386,1.89,12.8,0.327,0.704,0.514,8.664,9.0,0.505,0.547,1.0,0.198,102.52,100.0,83.33,100,0.55
0021701100,1610612757,Trail Blazers,POR,Portland,240:00,114.5,114.9,111.3,110.5,3.1,4.4,0.476,1.43,15.1,0.38,0.667,0.525,14.837,14.9,0.517,0.549,1.0,0.198,94.34,94.5,78.75,94,0.532
0021701100,1610612760,Thunder,OKC,Oklahoma City,240:00,111.3,110.5,114.5,114.9,-3.1,-4.4,0.432,1.45,13.0,0.333,0.62,0.475,11.662,11.6,0.488,0.545,1.0,0.201,94.34,94.5,78.75,95,0.468
0021701105,1610612755,76ers,PHI,Philadelphia,240:00,116.0,119.4,97.2,100.0,18.8,19.4,0.761,1.94,22.6,0.362,0.727,0.559,16.981,17.5,0.577,0.603,1.0,0.197,106.48,103.5,86.25,103,0.596
0021701105,1610612743,Nuggets,DEN,Denver,240:00,97.2,100.0,116.0,119.4,-18.8,-19.4,0.75,1.59,18.9,0.273,0.638,0.441,15.894,16.3,0.494,0.525,1.0,0.197,106.48,103.5,86.25,104,0.404
0021701107,1610612756,Suns,PHX,Phoenix,240:00,98.6,101.1,107.2,108.5,-8.6,-7.4,0.5,1.06,14.5,0.28,0.74,0.51,17.827,18.3,0.519,0.526,1.0,0.196,95.26,93.5,77.92,93,0.44
0021701107,1610612738,Celtics,BOS,Boston,240:00,107.2,108.5,98.6,101.1,8.6,7.4,0.649,2.0,18.6,0.26,0.72,0.49,12.61,12.8,0.506,0.547,1.0,0.2,95.26,93.5,77.92,94,0.56
0021701104,1610612747,Lakers,LAL,Los Angeles,240:00,106.0,105.0,108.1,110.9,-2.1,-5.9,0.725,2.9,21.5,0.128,0.741,0.467,10.0,9.9,0.506,0.552,1.0,0.198,101.8,101.0,84.17,101,0.54
0021701104,1610612765,Pistons,DET,Detroit,240:00,108.1,110.9,106.0,105.0,2.1,5.9,0.477,3.0,15.6,0.259,0.872,0.533,6.757,6.9,0.505,0.525,1.0,0.201,101.8,101.0,84.17,101,0.46
0021701103,1610612752,Knicks,NYK,New York,265:00,116.5,120.8,125.3,129.2,-8.8,-8.5,0.463,2.27,17.1,0.314,0.689,0.49,10.015,10.4,0.557,0.583,1.0,0.195,99.24,96.0,80.0,106,0.443
0021701103,1610612766,Hornets,CHA,Charlotte,265:00,125.3,129.2,116.5,120.8,8.8,8.5,0.49,1.67,17.2,0.311,0.686,0.51,13.721,14.2,0.608,0.65,1.0,0.194,99.24,96.0,80.0,106,0.557
0021701106,1610612750,Timberwolves,MIN,Minnesota,240:00,94.4,103.3,106.4,111.0,-12.0,-7.7,0.636,1.31,16.6,0.327,0.689,0.5,16.234,17.8,0.468,0.519,1.0,0.195,96.76,90.5,75.42,90,0.475
0021701106,1610612763,Grizzlies,MEM,Memphis,240:00,106.4,111.0,94.4,103.3,12.0,7.7,0.625,1.79,19.7,0.311,0.673,0.5,14.743,15.4,0.565,0.574,1.0,0.198,96.76,90.5,75.42,91,0.525
0021701114,1610612754,Pacers,IND,Indiana,240:00,101.9,102.2,90.0,90.0,11.9,12.2,0.564,1.83,18.3,0.222,0.642,0.449,13.292,13.3,0.519,0.533,1.0,0.195,90.12,90.0,75.0,90,0.572
0021701114,1610612744,Warriors,GSW,Golden State,240:00,90.0,90.0,101.9,102.2,-11.9,-12.2,0.6,1.24,16.4,0.358,0.778,0.551,18.897,18.9,0.436,0.45,1.0,0.198,90.12,90.0,75.0,90,0.428
0021701115,1610612749,Bucks,MIL,Milwaukee,240:00,96.0,101.0,104.0,106.1,-8.1,-5.0,0.632,1.41,17.9,0.255,0.72,0.495,16.647,17.5,0.494,0.526,1.0,0.196,101.52,98.0,81.67,97,0.538
0021701115,1610612746,Clippers,LAC,LA,240:00,104.0,106.1,96.0,101.0,8.1,5.0,0.575,1.53,17.4,0.28,0.745,0.505,14.863,15.2,0.552,0.559,1.0,0.196,101.52,98.0,81.67,99,0.462
0021701111,1610612745,Rockets,HOU,Houston,240:00,114.3,116.8,83.9,86.0,30.4,30.8,0.683,2.8,20.0,0.241,0.707,0.482,9.686,9.9,0.538,0.577,1.0,0.198,102.86,100.5,83.75,101,0.689
0021701111,1610612741,Bulls,CHI,Chicago,240:00,83.9,86.0,114.3,116.8,-30.4,-30.8,0.5,0.89,12.8,0.293,0.759,0.518,18.54,19.0,0.427,0.446,1.0,0.197,102.86,100.5,83.75,100,0.311
0021701110,1610612748,Heat,MIA,Miami,240:00,104.5,107.7,82.0,84.9,22.5,22.7,0.649,1.5,18.9,0.273,0.672,0.5,17.058,17.6,0.532,0.565,1.0,0.196,95.08,92.0,76.67,91,0.678
0021701110,1610612739,Cavaliers,CLE,Cleveland,240:00,82.0,84.9,104.5,107.7,-22.5,-22.7,0.484,1.0,12.2,0.328,0.727,0.5,15.567,16.1,0.388,0.423,1.0,0.197,95.08,92.0,76.67,93,0.322
0021701113,1610612758,Kings,SAC,Sacramento,240:00,95.7,99.0,103.0,105.1,-7.3,-6.1,0.658,2.5,18.3,0.263,0.809,0.51,9.866,10.2,0.441,0.478,1.0,0.199,100.68,98.0,81.67,98,0.448
0021701113,1610612742,Mavericks,DAL,Dallas,240:00,103.0,105.1,95.7,99.0,7.3,6.1,0.694,1.92,19.4,0.191,0.737,0.49,13.0,13.3,0.538,0.566,1.0,0.196,100.68,98.0,81.67,98,0.552
0021701108,1610612764,Wizards,WAS,Washington,240:00,117.3,118.4,106.5,109.3,10.8,9.1,0.717,2.06,23.3,0.31,0.745,0.557,16.175,16.3,0.6,0.624,1.0,0.198,99.22,97.5,81.25,98,0.568
0021701108,1610612759,Spurs,SAS,San Antonio,240:00,106.5,109.3,117.3,118.4,-10.8,-9.1,0.744,3.63,20.9,0.255,0.69,0.443,8.039,8.2,0.506,0.522,1.0,0.199,99.22,97.5,81.25,97,0.432
0021701109,1610612761,Raptors,TOR,Toronto,240:00,118.8,120.0,112.1,118.3,6.7,1.7,0.702,3.67,23.9,0.283,0.66,0.473,9.379,9.5,0.582,0.594,1.0,0.198,97.06,94.0,78.33,95,0.537
0021701109,1610612743,Nuggets,DEN,Denver,240:00,112.1,118.3,118.8,120.0,-6.7,-1.7,0.619,2.0,19.4,0.34,0.717,0.527,13.244,14.0,0.545,0.578,1.0,0.196,97.06,94.0,78.33,93,0.463
0021701112,1610612757,Trail Blazers,POR,Portland,240:00,104.5,105.9,97.9,100.0,6.5,5.9,0.455,2.0,14.3,0.29,0.667,0.46,9.766,9.9,0.467,0.489,1.0,0.199,103.78,102.0,85.0,101,0.475
0021701112,1610612740,Pelicans,NOP,New Orleans,240:00,97.9,100.0,104.5,105.9,-6.5,-5.9,0.651,1.75,19.4,0.333,0.71,0.54,15.215,15.5,0.479,0.514,1.0,0.2,103.78,102.0,85.0,103,0.525
0021701118,1610612755,76ers,PHI,Philadelphia,240:00,109.4,107.3,89.8,92.7,19.6,14.6,0.756,2.83,21.8,0.276,0.774,0.533,11.123,10.9,0.505,0.537,1.0,0.202,110.16,109.5,91.25,110,0.65
0021701118,1610612752,Knicks,NYK,New York,240:00,89.8,92.7,109.4,107.3,-19.6,-14.6,0.556,1.18,14.0,0.226,0.724,0.467,15.119,15.6,0.431,0.479,1.0,0.198,110.16,109.5,91.25,109,0.35
0021701123,1610612747,Lakers,LAL,Los Angeles,240:00,104.0,105.1,95.5,93.9,8.4,11.2,0.694,1.67,19.1,0.217,0.849,0.556,15.139,15.3,0.526,0.565,1.0,0.202,98.22,98.5,82.08,98,0.593
0021701123,1610612742,Mavericks,DAL,Dallas,240:00,95.5,93.9,104.0,105.1,-8.4,-11.2,0.515,1.55,14.1,0.151,0.783,0.444,11.298,11.1,0.47,0.503,1.0,0.199,98.22,98.5,82.08,99,0.407
0021701122,1610612756,Suns,PHX,Phoenix,240:00,98.1,98.0,109.9,109.9,-11.8,-11.9,0.447,1.21,13.4,0.208,0.714,0.432,13.872,13.9,0.489,0.516,1.0,0.2,100.96,101.0,84.17,101,0.414
0021701122,1610612746,Clippers,LAC,LA,240:00,109.9,109.9,98.1,98.0,11.8,11.9,0.605,1.24,18.8,0.286,0.792,0.568,20.792,20.8,0.588,0.61,1.0,0.198,100.96,101.0,84.17,101,0.586
0021701117,1610612753,Magic,ORL,Orlando,240:00,106.1,110.6,117.2,118.1,-11.2,-7.4,0.625,2.5,18.7,0.296,0.729,0.5,10.2,10.6,0.495,0.525,1.0,0.196,96.36,94.0,78.33,94,0.443
0021701117,1610612751,Nets,BKN,Brooklyn,240:00,117.2,118.1,106.1,110.6,11.2,7.4,0.7,3.11,20.9,0.271,0.704,0.5,9.506,9.6,0.529,0.574,1.0,0.199,96.36,94.0,78.33,94,0.557
0021701121,1610612762,Jazz,UTA,Utah,240:00,98.7,100.0,102.3,103.2,-3.6,-3.2,0.735,1.56,18.9,0.327,0.708,0.515,16.8,17.0,0.47,0.515,1.0,0.201,95.02,94.0,78.33,94,0.505
0021701121,1610612738,Celtics,BOS,Boston,240:00,102.3,103.2,98.7,100.0,3.6,3.2,0.571,1.11,15.9,0.292,0.673,0.485,18.987,19.1,0.519,0.552,1.0,0.197,95.02,94.0,78.33,94,0.495
0021701116,1610612739,Cavaliers,CLE,Cleveland,240:00,121.9,125.5,112.2,110.5,9.7,15.0,0.489,3.67,16.9,0.28,0.789,0.5,6.198,6.4,0.543,0.58,1.0,0.199,95.18,94.5,78.75,94,0.522
0021701116,1610612766,Hornets,CHA,Charlotte,240:00,112.2,110.5,121.9,125.5,-9.7,-15.0,0.513,1.54,16.7,0.211,0.72,0.5,13.895,13.7,0.546,0.607,1.0,0.201,95.18,94.5,78.75,95,0.478
0021701120,1610612750,Timberwolves,MIN,Minnesota,240:00,119.7,123.5,111.6,110.7,8.1,12.8,0.688,2.54,22.7,0.209,0.816,0.494,12.353,12.7,0.606,0.635,1.0,0.196,103.68,102.5,85.42,102,0.539
0021701120,1610612737,Hawks,ATL,Atlanta,240:00,111.6,110.7,119.7,123.5,-8.1,-12.8,0.634,1.37,19.7,0.184,0.791,0.506,18.606,18.4,0.617,0.654,1.0,0.202,103.68,102.5,85.42,103,0.461
0021701119,1610612757,Trail Blazers,POR,Portland,240:00,107.1,107.3,110.1,110.2,-3.0,-2.9,0.395,1.25,12.6,0.2,0.667,0.441,12.474,12.5,0.532,0.559,1.0,0.202,97.16,97.0,80.83,96,0.474
0021701119,1610612763,Grizzlies,MEM,Memphis,240:00,110.1,110.2,107.1,107.3,3.0,2.9,0.561,1.53,17.4,0.333,0.8,0.559,15.287,15.3,0.565,0.574,1.0,0.202,97.16,97.0,80.83,98,0.526
0021701128,1610612749,Bucks,MIL,Milwaukee,240:00,115.5,116.0,108.5,108.1,7.0,7.9,0.625,1.88,21.8,0.231,0.941,0.562,15.936,16.0,0.615,0.635,1.0,0.196,99.5,99.5,82.92,100,0.541
0021701128,1610612744,Warriors,GSW,Golden State,240:00,108.5,108.1,115.5,116.0,-7.0,-7.9,0.634,1.37,20.5,0.059,0.769,0.438,19.27,19.2,0.613,0.656,1.0,0.197,99.5,99.5,82.92,99,0.459
0021701126,1610612759,Spurs,SAS,San Antonio,240:00,104.9,105.1,99.8,101.0,5.1,4.1,0.647,1.22,16.4,0.333,0.74,0.535,18.33,18.4,0.5,0.547,1.0,0.198,98.72,98.0,81.67,98,0.547
0021701126,1610612760,Thunder,OKC,Oklahoma City,240:00,99.8,101.0,104.9,105.1,-5.1,-4.1,0.514,1.27,14.8,0.26,0.667,0.465,15.115,15.3,0.5,0.525,1.0,0.2,98.72,98.0,81.67,98,0.453
0021701125,1610612748,Heat,MIA,Miami,240:00,100.4,102.0,87.3,92.0,13.2,10.0,0.541,1.18,15.4,0.17,0.65,0.439,16.576,16.8,0.494,0.556,1.0,0.197,104.0,100.5,83.75,101,0.567
0021701125,1610612741,Bulls,CHI,Chicago,240:00,87.3,92.0,100.4,102.0,-13.2,-10.0,0.576,1.06,13.7,0.35,0.83,0.561,17.071,18.0,0.4,0.453,1.0,0.201,104.0,100.5,83.75,100,0.433
0021701124,1610612764,Wizards,WAS,Washington,240:00,93.3,93.9,102.2,105.1,-8.9,-11.2,0.757,1.87,20.2,0.269,0.688,0.47,15.213,15.3,0.449,0.481,1.0,0.199,99.7,98.0,81.67,98,0.448
0021701124,1610612765,Pistons,DET,Detroit,240:00,102.2,105.1,93.3,93.9,8.9,11.2,0.634,1.44,19.0,0.313,0.731,0.53,17.857,18.4,0.524,0.555,1.0,0.197,99.7,98.0,81.67,98,0.552
0021701127,1610612758,Kings,SAC,Sacramento,240:00,109.6,115.7,115.5,121.8,-5.8,-6.1,0.643,1.5,21.3,0.308,0.756,0.538,19.157,20.2,0.622,0.628,1.0,0.198,92.88,88.0,73.33,89,0.447
0021701127,1610612754,Pacers,IND,Indiana,240:00,115.5,121.8,109.6,115.7,5.8,6.1,0.575,2.3,18.9,0.244,0.692,0.463,10.893,11.5,0.55,0.597,1.0,0.196,92.88,88.0,73.33,87,0.553
0021701136,1610612749,Bucks,MIL,Milwaukee,265:00,111.4,111.7,111.9,110.9,-0.5,0.8,0.533,1.85,16.7,0.208,0.686,0.442,11.678,11.7,0.537,0.583,1.0,0.196,99.77,100.08,83.4,111,0.484
0021701136,1610612747,Lakers,LAL,Los Angeles,265:00,111.9,110.9,111.4,111.7,0.5,-0.8,0.688,1.74,21.0,0.314,0.792,0.558,17.431,17.3,0.553,0.581,1.0,0.197,99.77,100.08,83.4,110,0.516
0021701129,1610612753,Magic,ORL,Orlando,240:00,81.1,82.8,89.9,91.8,-8.8,-9.0,0.516,1.23,12.4,0.25,0.759,0.492,12.851,13.1,0.367,0.409,1.0,0.198,100.64,98.5,82.08,99,0.473
0021701129,1610612741,Bulls,CHI,Chicago,240:00,89.9,91.8,81.1,82.8,8.8,9.0,0.533,0.94,12.6,0.241,0.75,0.508,16.98,17.3,0.44,0.478,1.0,0.198,100.64,98.5,82.08,98,0.527
0021701132,1610612756,Suns,PHX,Phoenix,240:00,103.3,106.2,108.6,108.3,-5.3,-2.1,0.561,1.28,17.6,0.289,0.82,0.568,18.051,18.6,0.56,0.574,1.0,0.197,97.74,96.5,80.42,97,0.489
0021701132,1610612745,Rockets,HOU,Houston,240:00,108.6,108.3,103.3,106.2,5.3,2.1,0.629,2.2,17.5,0.18,0.711,0.432,10.443,10.4,0.519,0.555,1.0,0.2,97.74,96.5,80.42,96,0.511
0021701131,1610612740,Pelicans,NOP,New Orleans,240:00,106.6,106.3,109.6,110.3,-3.0,-4.1,0.581,2.27,19.6,0.17,0.75,0.463,11.501,11.5,0.545,0.557,1.0,0.201,96.62,96.5,80.42,96,0.477
0021701131,1610612739,Cavaliers,CLE,Cleveland,240:00,109.6,110.3,106.6,106.3,3.0,4.1,0.512,2.2,17.1,0.25,0.83,0.537,10.246,10.3,0.533,0.554,1.0,0.199,96.62,96.5,80.42,97,0.523
0021701135,1610612762,Jazz,UTA,Utah,240:00,112.1,115.1,101.5,104.3,10.6,10.8,0.6,1.41,19.0,0.282,0.727,0.518,17.812,18.3,0.622,0.626,1.0,0.195,95.52,93.0,77.5,93,0.548
0021701135,1610612763,Grizzlies,MEM,Memphis,240:00,101.5,104.3,112.1,115.1,-10.6,-10.8,0.615,1.6,19.0,0.273,0.718,0.482,15.69,16.1,0.537,0.554,1.0,0.197,95.52,93.0,77.5,93,0.452
0021701137,1610612757,Trail Blazers,POR,Portland,240:00,105.0,108.2,92.8,99.0,12.1,9.3,0.732,2.73,21.0,0.315,0.678,0.504,10.996,11.3,0.474,0.515,1.0,0.196,101.72,97.0,80.83,97,0.617
0021701137,1610612746,Clippers,LAC,LA,240:00,92.8,99.0,105.0,108.2,-12.1,-9.3,0.361,1.3,10.2,0.322,0.685,0.496,9.671,10.3,0.427,0.46,1.0,0.199,101.72,97.0,80.83,97,0.383
0021701134,1610612750,Timberwolves,MIN,Minnesota,240:00,98.4,95.9,94.8,94.8,3.7,1.0,0.4,1.4,12.2,0.12,0.837,0.475,10.584,10.3,0.47,0.514,1.0,0.199,95.78,97.0,80.83,97,0.513
0021701134,1610612742,Mavericks,DAL,Dallas,240:00,94.8,94.8,98.4,95.9,-3.7,-1.0,0.579,1.57,17.6,0.163,0.88,0.525,14.421,14.4,0.506,0.516,1.0,0.2,95.78,97.0,80.83,97,0.487
0021701130,1610612755,76ers,PHI,Philadelphia,240:00,94.6,95.3,83.0,84.3,11.6,11.0,0.81,2.27,22.7,0.179,0.706,0.468,14.055,14.2,0.484,0.501,1.0,0.199,108.16,107.0,89.17,106,0.582
0021701130,1610612737,Hawks,ATL,Atlanta,240:00,83.0,84.3,94.6,95.3,-11.6,-11.0,0.667,1.41,16.2,0.294,0.821,0.532,15.511,15.7,0.401,0.423,1.0,0.197,108.16,107.0,89.17,108,0.418
0021701133,1610612760,Thunder,OKC,Oklahoma City,265:00,113.8,115.7,118.6,115.6,-4.8,0.1,0.556,3.13,16.4,0.31,0.702,0.466,7.281,7.4,0.509,0.521,1.0,0.2,97.87,98.26,81.89,108,0.445
0021701133,1610612743,Nuggets,DEN,Denver,265:00,118.6,115.6,113.8,115.7,4.8,-0.1,0.551,1.8,18.6,0.298,0.69,0.534,14.119,13.8,0.574,0.61,1.0,0.2,97.87,98.26,81.89,109,0.555
0021701139,1610612752,Knicks,NYK,New York,240:00,107.6,113.5,122.8,119.8,-15.1,-6.3,0.721,2.21,21.9,0.306,0.75,0.516,13.823,14.6,0.544,0.566,1.0,0.198,97.48,96.0,80.0,96,0.455
0021701139,1610612765,Pistons,DET,Detroit,240:00,122.8,119.8,107.6,113.5,15.1,6.3,0.545,2.67,18.8,0.25,0.694,0.484,9.607,9.4,0.576,0.607,1.0,0.203,97.48,96.0,80.0,96,0.545
0021701140,1610612761,Raptors,TOR,Toronto,240:00,103.5,104.2,112.4,113.4,-8.9,-9.2,0.622,1.53,18.0,0.217,0.75,0.5,15.677,15.8,0.513,0.552,1.0,0.201,96.78,96.0,80.0,95,0.457
0021701140,1610612738,Celtics,BOS,Boston,240:00,112.4,113.4,103.5,104.2,8.9,9.2,0.475,3.17,15.2,0.25,0.783,0.5,6.13,6.2,0.494,0.551,1.0,0.198,96.78,96.0,80.0,97,0.543
0021701141,1610612748,Heat,MIA,Miami,265:00,97.1,98.2,97.1,98.2,0.0,0.0,0.442,1.06,13.5,0.245,0.792,0.519,16.037,16.2,0.489,0.523,1.0,0.198,102.14,100.98,84.15,111,0.473
0021701141,1610612751,Nets,BKN,Brooklyn,265:00,97.1,98.2,97.1,98.2,0.0,0.0,0.718,1.65,18.9,0.208,0.755,0.481,15.002,15.2,0.484,0.532,1.0,0.194,102.14,100.98,84.15,112,0.527
0021701142,1610612758,Kings,SAC,Sacramento,240:00,95.7,98.0,111.6,115.5,-16.0,-17.5,0.75,1.69,19.5,0.288,0.787,0.525,15.943,16.3,0.46,0.503,1.0,0.196,100.34,97.5,81.25,98,0.413
0021701142,1610612744,Warriors,GSW,Golden State,240:00,111.6,115.5,95.7,98.0,16.0,17.5,0.683,2.55,20.8,0.213,0.712,0.475,10.965,11.3,0.548,0.587,1.0,0.198,100.34,97.5,81.25,97,0.587
0021701138,1610612764,Wizards,WAS,Washington,240:00,113.5,111.5,96.0,96.9,17.5,14.6,0.75,2.5,22.2,0.224,0.702,0.458,12.728,12.5,0.557,0.574,1.0,0.198,95.58,96.0,80.0,96,0.56
0021701138,1610612766,Hornets,CHA,Charlotte,240:00,96.0,96.9,113.5,111.5,-17.5,-14.6,0.629,1.29,17.2,0.298,0.776,0.542,17.547,17.7,0.494,0.523,1.0,0.202,95.58,96.0,80.0,96,0.44
0021701153,1610612756,Suns,PHX,Phoenix,240:00,103.8,105.9,115.9,114.7,-12.0,-8.8,0.634,1.73,18.8,0.216,0.81,0.484,14.557,14.9,0.517,0.551,1.0,0.198,102.0,101.5,84.58,101,0.437
0021701153,1610612744,Warriors,GSW,Golden State,240:00,115.9,114.7,103.8,105.9,12.0,8.8,0.646,2.07,22.3,0.19,0.784,0.516,14.857,14.7,0.612,0.629,1.0,0.196,102.0,101.5,84.58,102,0.563
0021701145,1610612759,Spurs,SAS,San Antonio,240:00,109.6,113.6,90.5,92.2,19.1,21.4,0.475,2.11,16.1,0.217,0.759,0.51,9.864,10.2,0.531,0.554,1.0,0.195,91.5,89.0,74.17,88,0.653
0021701145,1610612745,Rockets,HOU,Houston,240:00,90.5,92.2,109.6,113.6,-19.1,-21.4,0.462,1.2,10.7,0.241,0.783,0.49,10.898,11.1,0.383,0.462,1.0,0.196,91.5,89.0,74.17,90,0.347
0021701155,1610612758,Kings,SAC,Sacramento,240:00,88.3,93.3,91.2,92.2,-2.9,1.1,0.486,1.7,13.6,0.311,0.729,0.495,10.509,11.1,0.418,0.428,1.0,0.198,93.08,90.0,75.0,90,0.468
0021701155,1610612747,Lakers,LAL,Los Angeles,240:00,91.2,92.2,88.3,93.3,2.9,-1.1,0.6,1.2,15.1,0.271,0.689,0.505,16.484,16.7,0.447,0.483,1.0,0.198,93.08,90.0,75.0,90,0.532
0021701144,1610612764,Wizards,WAS,Washington,240:00,96.6,98.9,114.5,116.5,-17.8,-17.5,0.73,1.59,20.7,0.182,0.756,0.459,17.475,17.9,0.506,0.545,1.0,0.198,98.0,96.0,80.0,95,0.446
0021701144,1610612741,Bulls,CHI,Chicago,240:00,114.5,116.5,96.6,98.9,17.8,17.5,0.698,1.76,22.3,0.244,0.818,0.541,17.22,17.5,0.634,0.644,1.0,0.197,98.0,96.0,80.0,97,0.554
0021701148,1610612765,Pistons,DET,Detroit,240:00,109.0,111.3,96.4,98.0,12.6,13.4,0.447,1.55,13.5,0.24,0.833,0.548,11.102,11.3,0.494,0.551,1.0,0.194,99.34,97.5,81.25,97,0.581
0021701148,1610612751,Nets,BKN,Brooklyn,240:00,96.4,98.0,109.0,111.3,-12.6,-13.4,0.622,1.92,17.9,0.167,0.76,0.452,12.048,12.2,0.494,0.513,1.0,0.197,99.34,97.5,81.25,98,0.419
0021701146,1610612746,Clippers,LAC,LA,240:00,116.6,115.6,121.7,123.3,-5.0,-7.8,0.571,1.85,19.2,0.317,0.578,0.453,14.581,14.4,0.567,0.59,1.0,0.2,90.2,90.0,75.0,90,0.468
0021701146,1610612754,Pacers,IND,Indiana,240:00,121.7,123.3,116.6,115.6,5.0,7.8,0.548,2.09,17.8,0.422,0.683,0.547,12.056,12.2,0.552,0.583,1.0,0.198,90.2,90.0,75.0,90,0.532
0021701149,1610612742,Mavericks,DAL,Dallas,240:00,91.7,91.6,102.0,104.3,-10.2,-12.7,0.469,1.0,13.2,0.128,0.75,0.455,15.816,15.8,0.487,0.519,1.0,0.2,95.48,94.5,78.75,95,0.399
0021701149,1610612739,Cavaliers,CLE,Cleveland,240:00,102.0,104.3,91.7,91.6,10.2,12.7,0.6,1.91,16.5,0.25,0.872,0.545,11.444,11.7,0.476,0.515,1.0,0.2,95.48,94.5,78.75,94,0.601
0021701154,1610612757,Trail Blazers,POR,Portland,240:00,111.9,114.1,96.8,98.0,15.1,16.1,0.718,2.0,20.4,0.244,0.755,0.511,13.861,14.1,0.536,0.595,1.0,0.198,101.14,99.5,82.92,99,0.594
0021701154,1610612763,Grizzlies,MEM,Memphis,240:00,96.8,98.0,111.9,114.1,-15.1,-16.1,0.5,1.18,15.4,0.245,0.756,0.489,16.785,17.0,0.506,0.525,1.0,0.199,101.14,99.5,82.92,100,0.406
0021701147,1610612753,Magic,ORL,Orlando,240:00,91.9,93.6,97.5,101.1,-5.5,-7.5,0.576,3.8,15.1,0.234,0.795,0.463,5.224,5.3,0.396,0.433,1.0,0.201,96.08,93.5,77.92,94,0.42
0021701147,1610612737,Hawks,ATL,Atlanta,240:00,97.5,101.1,91.9,93.6,5.5,7.5,0.805,2.06,24.5,0.205,0.766,0.537,16.591,17.2,0.547,0.55,1.0,0.195,96.08,93.5,77.92,93,0.58
0021701152,1610612749,Bucks,MIL,Milwaukee,265:00,113.8,114.7,116.1,116.4,-2.3,-1.7,0.6,3.0,18.3,0.25,0.655,0.45,8.191,8.3,0.51,0.559,1.0,0.2,99.68,99.17,82.64,109,0.467
0021701152,1610612743,Nuggets,DEN,Denver,265:00,116.1,116.4,113.8,114.7,2.3,1.7,0.675,1.59,17.5,0.345,0.75,0.55,15.421,15.5,0.506,0.581,1.0,0.198,99.68,99.17,82.64,110,0.533
0021701151,1610612762,Jazz,UTA,Utah,240:00,123.5,122.2,94.0,97.0,29.4,25.2,0.63,1.71,21.8,0.206,0.774,0.552,17.347,17.2,0.678,0.695,1.0,0.2,100.58,99.5,82.92,99,0.648
0021701151,1610612750,Timberwolves,MIN,Minnesota,240:00,94.0,97.0,123.5,122.2,-29.4,-25.2,0.5,1.36,14.7,0.226,0.794,0.448,13.571,14.0,0.467,0.504,1.0,0.194,100.58,99.5,82.92,100,0.352
0021701143,1610612755,76ers,PHI,Philadelphia,240:00,112.9,115.5,98.1,101.0,14.8,14.5,0.75,2.57,24.3,0.283,0.755,0.535,13.283,13.6,0.585,0.605,1.0,0.199,104.68,102.0,85.0,103,0.612
