GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022000164,1610612766,Hornets,CHA,Charlotte,240:00,88.4,95.9,104.0,107.2,-15.5,-11.3,0.684,1.86,17.8,0.379,0.705,0.535,13.313,14.4,0.43,0.438,1.0,0.195,102.6,97.0,80.83,97,0.433
0022000169,1610612750,Timberwolves,MIN,Minnesota,240:00,104.3,104.9,113.8,116.8,-9.4,-11.9,0.6920000000000001,2.08,19.2,0.28300000000000003,0.695,0.5,12.675999999999998,12.7,0.483,0.532,1.0,0.199,103.14,101.5,84.58,102,0.458
0022000169,1610612763,Grizzlies,MEM,Memphis,240:00,113.8,116.8,104.3,104.9,9.4,11.9,0.66,4.71,21.8,0.305,0.7170000000000001,0.5,6.749,6.9,0.509,0.528,1.0,0.199,103.14,101.5,84.58,101,0.542
0022000170,1610612760,Thunder,OKC,Oklahoma City,240:00,101.7,100.0,124.7,130.6,-23.0,-30.6,0.622,1.92,17.8,0.196,0.6920000000000001,0.447,12.325,12.1,0.488,0.525,1.0,0.199,100.02,98.5,82.08,99,0.386
0022000170,1610612747,Lakers,LAL,Los Angeles,240:00,124.7,130.6,101.7,100.0,23.0,30.6,0.5529999999999999,2.6,18.5,0.308,0.804,0.5529999999999999,9.739,10.2,0.584,0.611,1.0,0.195,100.02,98.5,82.08,98,0.614
0022000174,1610612755,76ers,PHI,Philadelphia,240:00,118.4,117.9,104.4,101.9,14.0,16.0,0.614,1.5,19.6,0.179,0.795,0.506,17.052,17.0,0.64,0.675,1.0,0.201,104.5,106.0,88.33,106,0.578
0022000174,1610612748,Heat,MIA,Miami,240:00,104.4,101.9,118.4,117.9,-14.0,-16.0,0.7,1.4,19.9,0.205,0.821,0.494,19.335,18.9,0.568,0.584,1.0,0.201,104.5,106.0,88.33,106,0.422
0022000176,1610612759,Spurs,SAS,San Antonio,240:00,106.0,106.1,106.5,110.1,-0.5,-4.0,0.619,2.6,19.3,0.212,0.6940000000000001,0.446,10.097,10.1,0.505,0.53,1.0,0.198,100.7,99.0,82.5,99,0.49
0022000176,1610612745,Rockets,HOU,Houston,240:00,106.5,110.1,106.0,106.1,0.5,4.0,0.595,1.39,18.2,0.306,0.7879999999999999,0.5539999999999999,17.585,18.2,0.564,0.578,1.0,0.199,100.7,99.0,82.5,99,0.51
0022000178,1610612757,Trail Blazers,POR,Portland,240:00,91.2,89.7,110.0,116.8,-18.8,-27.2,0.5,0.89,12.8,0.309,0.64,0.467,18.868,18.6,0.443,0.476,1.0,0.201,98.16,96.0,80.0,97,0.316
0022000178,1610612754,Pacers,IND,Indiana,240:00,110.0,116.8,91.2,89.7,18.8,27.2,0.659,2.07,20.3,0.36,0.691,0.5329999999999999,13.872,14.7,0.527,0.555,1.0,0.195,98.16,96.0,80.0,95,0.684
0022000177,1610612744,Warriors,GSW,Golden State,240:00,98.5,99.0,107.7,107.5,-9.1,-8.5,0.763,1.53,20.8,0.128,0.75,0.455,17.999000000000006,18.1,0.537,0.568,1.0,0.199,105.72,105.5,87.92,105,0.453
0022000177,1610612743,Nuggets,DEN,Denver,240:00,107.7,107.5,98.5,99.0,9.1,8.5,0.7070000000000001,2.07,20.0,0.25,0.872,0.545,13.223,13.2,0.517,0.5589999999999999,1.0,0.198,105.72,105.5,87.92,106,0.5479999999999999
0022000175,1610612761,Raptors,TOR,Toronto,240:00,112.4,114.4,109.9,110.2,2.5,4.2,0.825,1.83,22.8,0.327,0.617,0.469,18.233,18.6,0.568,0.5920000000000001,1.0,0.199,98.5,97.5,81.25,97,0.505
0022000175,1610612766,Hornets,CHA,Charlotte,240:00,109.9,110.2,112.4,114.4,-2.5,-4.2,0.762,1.6,22.2,0.383,0.6729999999999999,0.531,20.35,20.4,0.569,0.585,1.0,0.198,98.5,97.5,81.25,98,0.495
0022000187,1610612740,Pelicans,NOP,New Orleans,240:00,95.5,99.0,112.6,116.7,-17.2,-17.7,0.537,1.1,16.7,0.292,0.684,0.505,20.096,20.8,0.529,0.531,1.0,0.197,99.48,96.0,80.0,96,0.405
0022000187,1610612747,Lakers,LAL,Los Angeles,240:00,112.6,116.7,95.5,99.0,17.2,17.7,0.795,3.88,21.6,0.316,0.708,0.495,8.045,8.3,0.5,0.536,1.0,0.196,99.48,96.0,80.0,96,0.595
0022000180,1610612753,Magic,ORL,Orlando,240:00,95.4,98.0,122.3,126.5,-26.9,-28.6,0.368,1.08,10.7,0.328,0.795,0.524,12.785,13.1,0.441,0.468,1.0,0.195,101.52,98.5,82.08,99,0.33
0022000180,1610612738,Celtics,BOS,Boston,240:00,122.3,126.5,95.4,98.0,26.9,28.6,0.556,2.27,18.9,0.205,0.672,0.476,10.852,11.2,0.608,0.643,1.0,0.194,101.52,98.5,82.08,98,0.67
0022000181,1610612752,Knicks,NYK,New York,240:00,108.4,108.4,110.5,112.8,-2.1,-4.3,0.5,1.54,16.4,0.227,0.66,0.457,13.678,13.7,0.5429999999999999,0.578,1.0,0.198,95.5,94.5,78.75,95,0.488
0022000181,1610612739,Cavaliers,CLE,Cleveland,240:00,110.5,112.8,108.4,108.4,2.1,4.3,0.722,1.63,19.1,0.34,0.773,0.5429999999999999,16.674,17.0,0.513,0.564,1.0,0.198,95.5,94.5,78.75,94,0.512
0022000186,1610612762,Jazz,UTA,Utah,240:00,110.3,113.7,87.1,89.3,23.2,24.4,0.628,1.42,18.7,0.308,0.764,0.542,18.068,18.6,0.5760000000000001,0.591,1.0,0.2,105.38,102.5,85.42,102,0.62
0022000186,1610612737,Hawks,ATL,Atlanta,240:00,87.1,89.3,110.3,113.7,-23.2,-24.4,0.5529999999999999,1.4,15.6,0.236,0.6920000000000001,0.458,14.205,14.6,0.44,0.467,1.0,0.199,105.38,102.5,85.42,103,0.38
0022000182,1610612749,Bucks,MIL,Milwaukee,240:00,109.8,114.3,108.2,109.0,1.6,5.3,0.512,2.0,15.7,0.295,0.75,0.513,10.784,11.2,0.521,0.523,1.0,0.195,101.36,99.0,82.5,98,0.513
0022000182,1610612742,Mavericks,DAL,Dallas,240:00,108.2,109.0,109.8,114.3,-1.6,-5.3,0.489,2.44,16.5,0.25,0.705,0.487,8.936,9.0,0.531,0.531,1.0,0.199,101.36,99.0,82.5,100,0.487
0022000188,1610612758,Kings,SAC,Sacramento,240:00,102.6,102.0,142.6,143.8,-40.0,-41.7,0.575,1.64,17.8,0.255,0.667,0.442,14.362,14.3,0.518,0.541,1.0,0.199,97.14,97.0,80.83,98,0.337
0022000188,1610612746,Clippers,LAC,LA,240:00,142.6,143.8,102.6,102.0,40.0,41.7,0.5579999999999999,2.64,21.0,0.333,0.745,0.5579999999999999,11.364,11.5,0.685,0.706,1.0,0.197,97.14,97.0,80.83,96,0.6629999999999999
0022000184,1610612760,Thunder,OKC,Oklahoma City,265:00,104.5,109.5,106.8,107.8,-2.4,1.7,0.542,2.0,16.8,0.226,0.74,0.455,10.694,11.2,0.529,0.5489999999999999,1.0,0.196,108.03,105.06,87.55,116,0.493
0022000184,1610612741,Bulls,CHI,Chicago,265:00,106.8,107.8,104.5,109.5,2.4,-1.7,0.628,1.13,17.6,0.26,0.774,0.545,20.513,20.7,0.588,0.613,1.0,0.2,108.03,105.06,87.55,116,0.507
0022000189,1610612759,Spurs,SAS,San Antonio,240:00,98.0,100.0,85.1,90.1,12.8,9.9,0.475,1.58,13.5,0.328,0.7240000000000001,0.516,11.416,11.7,0.425,0.468,1.0,0.197,106.0,102.0,85.0,103,0.59
0022000189,1610612745,Rockets,HOU,Houston,240:00,85.1,90.1,98.0,100.0,-12.8,-9.9,0.645,0.87,14.4,0.276,0.672,0.484,21.519,22.8,0.44,0.475,1.0,0.195,106.0,102.0,85.0,101,0.41
0022000190,1610612753,Magic,ORL,Orlando,240:00,109.5,111.7,117.3,118.4,-7.8,-6.8,0.636,2.33,19.7,0.264,0.8109999999999999,0.489,11.424,11.7,0.537,0.564,1.0,0.202,104.52,103.0,85.83,103,0.461
0022000190,1610612751,Nets,BKN,Brooklyn,240:00,117.3,118.4,109.5,111.7,7.8,6.8,0.5710000000000001,1.26,18.2,0.189,0.736,0.511,18.269,18.4,0.6409999999999999,0.685,1.0,0.2,104.52,103.0,85.83,103,0.539
0022000192,1610612748,Heat,MIA,Miami,240:00,103.2,104.2,119.3,123.7,-16.1,-19.5,0.7809999999999999,1.09,19.7,0.189,0.617,0.429,23.741,24.0,0.5670000000000001,0.634,1.0,0.198,98.74,96.5,80.42,96,0.405
0022000192,1610612765,Pistons,DET,Detroit,240:00,119.3,123.7,103.2,104.2,16.1,19.5,0.7390000000000001,2.62,23.5,0.383,0.8109999999999999,0.5710000000000001,12.922,13.4,0.604,0.615,1.0,0.195,98.74,96.5,80.42,97,0.595
0022000195,1610612757,Trail Blazers,POR,Portland,240:00,108.9,107.7,100.6,103.9,8.3,3.8,0.45,2.25,13.1,0.313,0.8,0.526,7.782,7.7,0.461,0.501,1.0,0.199,104.06,103.0,85.83,104,0.4970000000000001
0022000195,1610612737,Hawks,ATL,Atlanta,240:00,100.6,103.9,108.9,107.7,-8.3,-3.8,0.632,1.85,17.6,0.2,0.688,0.474,12.343,12.7,0.471,0.534,1.0,0.199,104.06,103.0,85.83,102,0.503
0022000191,1610612761,Raptors,TOR,Toronto,240:00,110.0,112.6,110.0,111.9,0.1,0.7,0.778,1.87,19.9,0.28800000000000003,0.736,0.514,14.226,14.6,0.541,0.595,1.0,0.203,104.1,102.0,85.0,103,0.51
0022000191,1610612766,Hornets,CHA,Charlotte,240:00,110.0,111.9,110.0,112.6,-0.1,-0.7,0.684,1.73,18.5,0.264,0.7120000000000001,0.486,14.597,14.9,0.523,0.5660000000000001,1.0,0.199,104.1,102.0,85.0,101,0.49
0022000193,1610612755,76ers,PHI,Philadelphia,240:00,98.0,101.0,99.1,102.9,-1.1,-1.9,0.622,1.0,16.0,0.385,0.7070000000000001,0.555,21.682,22.3,0.482,0.53,1.0,0.198,106.5,103.0,85.83,103,0.494
0022000193,1610612763,Grizzlies,MEM,Memphis,240:00,99.1,102.9,98.0,101.0,1.1,1.9,0.628,2.45,18.6,0.293,0.615,0.445,10.288,10.7,0.475,0.496,1.0,0.2,106.5,103.0,85.83,103,0.506
0022000196,1610612752,Knicks,NYK,New York,240:00,109.1,106.1,74.4,77.3,34.7,28.7,0.579,1.29,17.2,0.256,0.731,0.545,17.664,17.2,0.55,0.588,1.0,0.198,98.5,98.0,81.67,99,0.785
0022000196,1610612738,Celtics,BOS,Boston,240:00,74.4,77.3,109.1,106.1,-34.7,-28.7,0.6,0.83,11.6,0.269,0.7440000000000001,0.455,17.864,18.6,0.339,0.388,1.0,0.199,98.5,98.0,81.67,97,0.215
0022000202,1610612746,Clippers,LAC,LA,240:00,123.1,124.0,90.5,92.3,32.6,31.7,0.563,1.5,19.2,0.28600000000000003,0.836,0.598,17.176,17.3,0.6609999999999999,0.6729999999999999,1.0,0.197,105.42,104.0,86.67,104,0.626
0022000202,1610612754,Pacers,IND,Indiana,240:00,90.5,92.3,123.1,124.0,-32.6,-31.7,0.757,1.75,20.0,0.16399999999999998,0.7140000000000001,0.402,15.089,15.4,0.478,0.5,1.0,0.198,105.42,104.0,86.67,104,0.374
0022000198,1610612742,Mavericks,DAL,Dallas,240:00,95.0,96.2,107.8,110.4,-12.9,-14.2,0.439,1.06,13.2,0.228,0.7829999999999999,0.476,15.983,16.2,0.484,0.498,1.0,0.196,107.44,105.5,87.92,105,0.354
0022000198,1610612741,Bulls,CHI,Chicago,240:00,107.8,110.4,95.0,96.2,12.9,14.2,0.7440000000000001,2.29,22.0,0.217,0.772,0.524,12.901,13.2,0.547,0.588,1.0,0.197,107.44,105.5,87.92,106,0.6459999999999999
0022000201,1610612758,Kings,SAC,Sacramento,240:00,120.7,123.0,128.1,126.7,-7.4,-3.7,0.489,2.09,17.3,0.222,0.6509999999999999,0.4320000000000001,10.793,11.0,0.588,0.622,1.0,0.197,100.94,100.5,83.75,100,0.46
0022000201,1610612740,Pelicans,NOP,New Orleans,240:00,128.1,126.7,120.7,123.0,7.4,3.7,0.5329999999999999,1.71,17.4,0.349,0.778,0.568,14.005999999999998,13.9,0.594,0.64,1.0,0.198,100.94,100.5,83.75,101,0.54
0022000200,1610612762,Jazz,UTA,Utah,240:00,115.6,117.2,112.2,112.9,3.4,4.3,0.615,1.85,19.2,0.209,0.565,0.419,13.783,14.0,0.612,0.617,1.0,0.197,93.96,93.0,77.5,93,0.529
0022000200,1610612743,Nuggets,DEN,Denver,240:00,112.2,112.9,115.6,117.2,-3.4,-4.3,0.625,2.5,17.7,0.435,0.7909999999999999,0.581,10.684,10.8,0.47,0.4920000000000001,1.0,0.199,93.96,93.0,77.5,93,0.471
0022000212,1610612747,Lakers,LAL,Los Angeles,240:00,108.1,109.7,110.8,112.7,-2.7,-3.0,0.575,1.21,16.5,0.34,0.87,0.602,18.178,18.4,0.536,0.579,1.0,0.194,104.16,102.5,85.42,103,0.496
0022000212,1610612744,Warriors,GSW,Golden State,240:00,110.8,112.7,108.1,109.7,2.7,3.0,0.705,2.38,22.2,0.13,0.66,0.398,12.524,12.7,0.575,0.6,1.0,0.197,104.16,102.5,85.42,102,0.504
0022000211,1610612745,Rockets,HOU,Houston,240:00,108.6,113.2,113.4,115.7,-4.8,-2.5,0.5429999999999999,1.47,18.2,0.133,0.6940000000000001,0.426,15.387,16.0,0.619,0.628,1.0,0.199,110.36,107.0,89.17,106,0.479
0022000211,1610612741,Bulls,CHI,Chicago,240:00,113.4,115.7,108.6,113.2,4.8,2.5,0.535,1.21,16.1,0.306,0.867,0.574,17.235,17.6,0.5760000000000001,0.617,1.0,0.196,110.36,107.0,89.17,108,0.521
0022000203,1610612753,Magic,ORL,Orlando,240:00,88.4,86.6,93.9,94.8,-5.5,-8.2,0.621,1.5,14.6,0.211,0.7290000000000001,0.474,12.626,12.4,0.407,0.451,1.0,0.2,96.0,96.5,80.42,97,0.466
0022000203,1610612752,Knicks,NYK,New York,240:00,93.9,94.8,88.4,86.6,5.5,8.2,0.484,1.88,12.0,0.271,0.789,0.526,8.251,8.3,0.385,0.446,1.0,0.198,96.0,96.5,80.42,96,0.534
0022000209,1610612749,Bucks,MIL,Milwaukee,240:00,111.3,117.1,121.1,117.9,-9.8,-0.8,0.457,3.5,14.7,0.274,0.795,0.475,5.4270000000000005,5.7,0.49,0.532,1.0,0.197,106.9,105.5,87.92,105,0.46
0022000209,1610612751,Nets,BKN,Brooklyn,240:00,121.1,117.9,111.3,117.1,9.8,0.8,0.565,1.53,19.1,0.205,0.726,0.525,16.465999999999998,16.0,0.637,0.67,1.0,0.201,106.9,105.5,87.92,106,0.54
0022000206,1610612748,Heat,MIA,Miami,240:00,117.3,116.5,106.4,111.5,10.9,5.0,0.535,1.28,18.5,0.235,0.708,0.512,18.68,18.6,0.653,0.6779999999999999,1.0,0.201,98.46,96.5,80.42,97,0.565
0022000206,1610612765,Pistons,DET,Detroit,240:00,106.4,111.5,117.3,116.5,-10.9,-5.0,0.632,1.33,17.8,0.292,0.765,0.488,17.9,18.8,0.5429999999999999,0.578,1.0,0.194,98.46,96.5,80.42,96,0.435
0022000207,1610612759,Spurs,SAS,San Antonio,240:00,127.5,127.6,100.6,106.1,26.9,21.4,0.688,2.54,23.1,0.341,0.731,0.552,13.26,13.3,0.617,0.644,1.0,0.2,100.7,98.0,81.67,98,0.616
0022000207,1610612757,Trail Blazers,POR,Portland,240:00,100.6,106.1,127.5,127.6,-26.9,-21.4,0.513,1.54,15.2,0.269,0.659,0.448,12.577,13.3,0.489,0.529,1.0,0.198,100.7,98.0,81.67,98,0.384
0022000205,1610612750,Timberwolves,MIN,Minnesota,240:00,90.6,92.4,99.1,102.9,-8.5,-10.5,0.611,1.22,15.9,0.228,0.705,0.436,16.816,17.1,0.473,0.495,1.0,0.2,108.02,105.0,87.5,105,0.387
0022000205,1610612737,Hawks,ATL,Atlanta,240:00,99.1,102.9,90.6,92.4,8.5,10.5,0.865,1.23,21.6,0.295,0.772,0.564,23.853,24.8,0.5379999999999999,0.6,1.0,0.197,108.02,105.0,87.5,105,0.613
0022000208,1610612756,Suns,PHX,Phoenix,240:00,102.9,105.1,110.4,110.2,-7.5,-5.2,0.75,1.67,21.0,0.327,0.762,0.521,17.815,18.2,0.54,0.547,1.0,0.2,99.42,98.5,82.08,99,0.443
0022000208,1610612763,Grizzlies,MEM,Memphis,240:00,110.4,110.2,102.9,105.1,7.5,5.2,0.7559999999999999,2.07,22.5,0.238,0.6729999999999999,0.479,15.337,15.3,0.56,0.588,1.0,0.2,99.42,98.5,82.08,98,0.557
0022000210,1610612761,Raptors,TOR,Toronto,240:00,113.8,116.0,90.4,93.9,23.4,22.1,0.523,1.53,17.2,0.25,0.7879999999999999,0.542,14.717,15.0,0.568,0.605,1.0,0.195,102.4,99.5,82.92,100,0.618
0022000210,1610612742,Mavericks,DAL,Dallas,240:00,90.4,93.9,113.8,116.0,-23.4,-22.1,0.677,1.24,15.9,0.212,0.75,0.458,16.524,17.2,0.433,0.495,1.0,0.195,102.4,99.5,82.92,99,0.382
0022000214,1610612762,Jazz,UTA,Utah,240:00,121.1,121.6,102.4,105.2,18.6,16.5,0.6509999999999999,1.75,20.5,0.295,0.782,0.5660000000000001,16.414,16.5,0.629,0.638,1.0,0.195,98.54,97.0,80.83,97,0.598
0022000214,1610612740,Pelicans,NOP,New Orleans,240:00,102.4,105.2,121.1,121.6,-18.6,-16.5,0.395,2.13,13.4,0.218,0.705,0.434,8.032,8.2,0.484,0.502,1.0,0.197,98.54,97.0,80.83,97,0.402
0022000213,1610612760,Thunder,OKC,Oklahoma City,240:00,95.2,97.1,110.0,114.4,-14.8,-17.3,0.611,1.16,16.0,0.245,0.627,0.446,17.904,18.3,0.5,0.525,1.0,0.2,107.14,104.0,86.67,104,0.408
0022000213,1610612743,Nuggets,DEN,Denver,240:00,110.0,114.4,95.2,97.1,14.8,17.3,0.63,1.93,18.7,0.373,0.755,0.5539999999999999,13.868,14.4,0.505,0.535,1.0,0.197,107.14,104.0,86.67,104,0.5920000000000001
0022000218,1610612755,76ers,PHI,Philadelphia,240:00,122.1,119.4,105.0,111.2,17.1,8.2,0.556,2.22,15.8,0.239,0.653,0.453,9.395,9.2,0.519,0.598,1.0,0.2,99.8,98.0,81.67,98,0.586
0022000218,1610612738,Celtics,BOS,Boston,240:00,105.0,111.2,122.1,119.4,-17.1,-8.2,0.524,1.38,16.2,0.34700000000000003,0.7609999999999999,0.547,15.414,16.3,0.539,0.557,1.0,0.199,99.8,98.0,81.67,98,0.414
0022000223,1610612759,Spurs,SAS,San Antonio,240:00,93.7,95.2,115.5,117.5,-21.7,-22.3,0.486,1.7,12.6,0.238,0.723,0.445,9.466,9.6,0.394,0.46,1.0,0.197,105.22,103.5,86.25,104,0.3720000000000001
0022000223,1610612744,Warriors,GSW,Golden State,240:00,115.5,117.5,93.7,95.2,21.7,22.3,0.674,2.07,21.3,0.277,0.762,0.555,14.313,14.6,0.588,0.606,1.0,0.197,105.22,103.5,86.25,103,0.628
0022000224,1610612758,Kings,SAC,Sacramento,240:00,91.2,93.2,109.6,111.7,-18.4,-18.4,0.6409999999999999,1.39,18.6,0.154,0.7829999999999999,0.449,17.097,17.5,0.529,0.526,1.0,0.199,105.1,103.0,85.83,103,0.406
0022000224,1610612746,Clippers,LAC,LA,240:00,109.6,111.7,91.2,93.2,18.4,18.4,0.585,1.41,17.8,0.217,0.846,0.551,16.203,16.5,0.57,0.612,1.0,0.198,105.1,103.0,85.83,103,0.594
0022000216,1610612739,Cavaliers,CLE,Cleveland,290:00,121.2,122.5,111.7,111.6,9.6,10.9,0.518,1.93,17.9,0.273,0.733,0.513,12.372,12.5,0.606,0.622,1.0,0.198,100.19,99.72,83.1,120,0.529
0022000216,1610612751,Nets,BKN,Brooklyn,290:00,111.7,111.6,121.2,122.5,-9.6,-10.9,0.625,1.88,18.3,0.267,0.727,0.487,13.236,13.2,0.524,0.573,1.0,0.199,100.19,99.72,83.1,121,0.471
0022000222,1610612756,Suns,PHX,Phoenix,240:00,102.5,102.8,96.6,99.0,5.9,3.8,0.595,1.47,17.9,0.255,0.8270000000000001,0.556,15.983,16.0,0.517,0.56,1.0,0.199,106.52,105.0,87.5,106,0.5539999999999999
0022000222,1610612745,Rockets,HOU,Houston,240:00,96.6,99.0,102.5,102.8,-5.9,-3.8,0.459,1.06,13.0,0.173,0.745,0.444,14.998,15.4,0.477,0.527,1.0,0.199,106.52,105.0,87.5,104,0.446
0022000217,1610612754,Pacers,IND,Indiana,240:00,108.5,109.8,119.8,121.6,-11.3,-11.8,0.512,2.1,15.9,0.208,0.7390000000000001,0.455,9.686,9.8,0.5329999999999999,0.5529999999999999,1.0,0.2,103.36,102.0,85.0,102,0.391
0022000217,1610612742,Mavericks,DAL,Dallas,240:00,119.8,121.6,108.5,109.8,11.3,11.8,0.627,4.0,22.1,0.261,0.792,0.545,7.731,7.8,0.5670000000000001,0.593,1.0,0.199,103.36,102.0,85.0,102,0.609
0022000219,1610612765,Pistons,DET,Detroit,265:00,103.3,107.5,114.2,113.9,-10.9,-6.4,0.5,1.69,15.7,0.208,0.5870000000000001,0.414,11.674,12.1,0.505,0.546,1.0,0.198,99.21,97.36,81.13,107,0.451
0022000219,1610612737,Hawks,ATL,Atlanta,265:00,114.2,113.9,103.3,107.5,10.9,6.4,0.477,1.5,13.8,0.413,0.792,0.586,12.997,13.0,0.485,0.527,1.0,0.197,99.21,97.36,81.13,108,0.5489999999999999
0022000221,1610612753,Magic,ORL,Orlando,240:00,96.8,101.0,96.8,101.1,0.0,0.0,0.722,2.17,18.7,0.328,0.75,0.527,11.970999999999998,12.5,0.446,0.479,1.0,0.198,99.7,95.5,79.58,96,0.505
0022000221,1610612750,Timberwolves,MIN,Minnesota,240:00,96.8,101.1,96.8,101.0,0.0,0.0,0.6940000000000001,1.56,18.9,0.25,0.672,0.473,16.136,16.8,0.512,0.527,1.0,0.194,99.7,95.5,79.58,95,0.495
0022000220,1610612761,Raptors,TOR,Toronto,240:00,105.2,106.3,112.7,115.6,-7.5,-9.4,0.7709999999999999,2.08,19.9,0.29600000000000004,0.738,0.49,13.413,13.5,0.489,0.532,1.0,0.2,97.7,96.0,80.0,96,0.44
0022000220,1610612748,Heat,MIA,Miami,240:00,112.7,115.6,105.2,106.3,7.5,9.4,0.7440000000000001,1.53,21.4,0.262,0.7040000000000001,0.51,19.293,19.8,0.6,0.634,1.0,0.195,97.7,96.0,80.0,96,0.56
0022000228,1610612752,Knicks,NYK,New York,240:00,119.0,119.0,99.8,104.0,19.1,15.0,0.632,2.18,17.8,0.26,0.738,0.523,10.996,11.0,0.53,0.595,1.0,0.198,102.1,100.0,83.33,100,0.5770000000000001
0022000228,1610612744,Warriors,GSW,Golden State,240:00,99.8,104.0,119.0,119.0,-19.1,-15.0,0.818,2.7,19.3,0.262,0.74,0.477,9.601,10.0,0.436,0.504,1.0,0.2,102.1,100.0,83.33,100,0.423
0022000227,1610612762,Jazz,UTA,Utah,240:00,121.7,122.9,111.1,114.6,10.6,8.3,0.614,1.8,19.1,0.273,0.723,0.505,14.151,14.3,0.597,0.652,1.0,0.198,106.1,104.0,86.67,105,0.527
0022000227,1610612740,Pelicans,NOP,New Orleans,240:00,111.1,114.6,121.7,122.9,-10.6,-8.3,0.643,1.5,18.9,0.277,0.727,0.495,16.949,17.5,0.5589999999999999,0.601,1.0,0.198,106.1,104.0,86.67,103,0.473
0022000226,1610612749,Bucks,MIL,Milwaukee,240:00,103.6,107.1,114.6,111.9,-11.0,-4.8,0.614,1.8,20.1,0.205,0.857,0.5479999999999999,14.666,15.2,0.557,0.574,1.0,0.198,100.44,100.0,83.33,99,0.486
0022000226,1610612747,Lakers,LAL,Los Angeles,240:00,114.6,111.9,103.6,107.1,11.0,4.8,0.61,2.5,19.3,0.14300000000000002,0.795,0.452,10.142,9.9,0.574,0.597,1.0,0.199,100.44,100.0,83.33,101,0.514
0022000237,1610612759,Spurs,SAS,San Antonio,240:00,116.8,114.7,121.0,120.8,-4.3,-6.1,0.512,3.0,16.1,0.24,0.8370000000000001,0.535,6.9860000000000015,6.9,0.528,0.5720000000000001,1.0,0.203,100.5,101.5,84.58,102,0.494
0022000237,1610612742,Mavericks,DAL,Dallas,240:00,121.0,120.8,116.8,114.7,4.3,6.1,0.511,3.83,17.6,0.163,0.76,0.465,5.952000000000001,5.9,0.5589999999999999,0.599,1.0,0.199,100.5,101.5,84.58,101,0.506
0022000238,1610612756,Suns,PHX,Phoenix,265:00,117.1,117.8,117.8,121.5,-0.7,-3.7,0.638,1.88,20.5,0.255,0.706,0.49,14.87,15.0,0.59,0.626,1.0,0.199,98.7,96.91,80.75,107,0.465
0022000238,1610612743,Nuggets,DEN,Denver,265:00,117.8,121.5,117.1,117.8,0.7,3.7,0.604,3.56,21.0,0.294,0.745,0.51,8.155,8.4,0.544,0.584,1.0,0.199,98.7,96.91,80.75,107,0.535
0022000239,1610612760,Thunder,OKC,Oklahoma City,240:00,106.3,108.2,121.2,120.0,-14.9,-11.8,0.585,2.18,18.8,0.128,0.6829999999999999,0.386,11.031,11.2,0.552,0.5720000000000001,1.0,0.201,99.36,99.0,82.5,98,0.409
0022000239,1610612746,Clippers,LAC,LA,240:00,121.2,120.0,106.3,108.2,14.9,11.8,0.488,1.62,16.3,0.317,0.872,0.614,13.130999999999998,13.0,0.5710000000000001,0.632,1.0,0.202,99.36,99.0,82.5,100,0.591
0022000232,1610612739,Cavaliers,CLE,Cleveland,240:00,121.3,126.3,113.6,113.0,7.7,13.3,0.5329999999999999,1.6,17.1,0.419,0.851,0.644,14.552,15.2,0.563,0.618,1.0,0.195,101.28,99.5,82.92,99,0.579
0022000232,1610612751,Nets,BKN,Brooklyn,240:00,113.6,113.0,121.3,126.3,-7.7,-13.3,0.5479999999999999,2.09,17.9,0.149,0.581,0.35600000000000004,11.057,11.0,0.563,0.598,1.0,0.199,101.28,99.5,82.92,100,0.421
0022000230,1610612745,Rockets,HOU,Houston,240:00,99.2,103.0,98.8,102.0,0.5,1.0,0.649,1.71,16.9,0.311,0.655,0.479,13.487,14.0,0.463,0.496,1.0,0.2,103.54,100.0,83.33,100,0.518
0022000230,1610612765,Pistons,DET,Detroit,240:00,98.8,102.0,99.2,103.0,-0.5,-1.0,0.5479999999999999,0.89,12.7,0.345,0.6890000000000001,0.521,18.397,19.0,0.47,0.519,1.0,0.201,103.54,100.0,83.33,100,0.482
0022000231,1610612753,Magic,ORL,Orlando,265:00,111.8,114.6,116.6,116.5,-4.8,-1.9,0.674,2.07,19.7,0.309,0.792,0.534,13.263,13.6,0.5479999999999999,0.564,1.0,0.199,94.41,93.28,77.74,103,0.475
0022000231,1610612754,Pacers,IND,Indiana,265:00,116.6,116.5,111.8,114.6,4.8,1.9,0.609,2.8,20.2,0.208,0.691,0.466,9.716,9.7,0.5589999999999999,0.595,1.0,0.2,94.41,93.28,77.74,103,0.525
0022000241,1610612758,Kings,SAC,Sacramento,240:00,109.3,107.3,93.1,98.9,16.2,8.3,0.5529999999999999,3.5,16.5,0.268,0.6920000000000001,0.496,6.367000000000001,6.3,0.484,0.514,1.0,0.201,97.62,95.5,79.58,96,0.585
