GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021401002,1610612753,Magic,ORL,Orlando,240:00,99.5,101.1,114.0,115.1,-14.5,-14.0,0.5,1.9,15.1,0.296,0.682,0.469,10.584,10.8,0.461,0.487,1.0,0.201,94.18,93.0,77.5,93,0.399
0021401002,1610612745,Rockets,HOU,Houston,240:00,114.0,115.1,99.5,101.1,14.5,14.0,0.692,1.69,20.3,0.318,0.704,0.531,17.043,17.2,0.571,0.595,1.0,0.196,94.18,93.0,77.5,93,0.601
0021401000,1610612763,Grizzlies,MEM,Memphis,240:00,100.6,104.4,113.3,115.4,-12.7,-11.0,0.8,1.56,21.0,,0.739,,19.052,19.8,0.5,0.543,1.0,0.197,93.58,91.0,75.83,91,0.462
0021401000,1610612765,Pistons,DET,Detroit,240:00,113.3,115.4,100.6,104.4,12.7,11.0,0.667,2.89,20.4,0.261,,,9.711,9.9,0.542,0.566,1.0,0.199,93.58,91.0,75.83,91,0.538
0021401003,1610612740,Pelicans,NOP,New Orleans,240:00,87.2,90.4,87.3,89.4,0.0,1.1,0.897,2.0,19.5,0.246,0.754,0.5,13.342,13.8,0.398,0.45,1.0,0.197,96.84,94.0,78.33,94,0.513
0021401003,1610612749,Bucks,MIL,Milwaukee,240:00,87.3,89.4,87.2,90.4,0.0,-1.1,0.625,2.0,16.0,0.246,0.754,0.5,10.391,10.6,0.395,0.441,1.0,0.201,96.84,94.0,78.33,94,0.487
0021401006,1610612755,76ers,PHI,Philadelphia,240:00,99.0,101.1,86.1,89.2,12.9,11.8,0.694,1.67,19.0,0.333,0.6,0.477,15.803,16.1,0.494,0.511,1.0,0.202,95.64,93.0,77.5,93,0.585
0021401006,1610612765,Pistons,DET,Detroit,240:00,86.1,89.2,99.0,101.1,-12.9,-11.8,0.621,1.0,13.6,0.4,0.667,0.523,18.68,19.4,0.375,0.431,1.0,0.201,95.64,93.0,77.5,93,0.415
0021401014,1610612744,Warriors,GSW,Golden State,240:00,113.1,116.3,94.8,99.0,18.3,17.4,0.886,2.17,26.0,,0.661,,17.857,18.4,0.607,0.614,1.0,0.197,100.5,97.0,80.83,98,0.603
0021401014,1610612737,Hawks,ATL,Atlanta,240:00,94.8,99.0,113.1,116.3,-18.3,-17.4,0.774,1.6,17.2,0.339,,,14.97,15.6,0.402,0.474,1.0,0.2,100.5,97.0,80.83,96,0.397
0021401009,1610612754,Pacers,IND,Indiana,240:00,90.3,90.5,105.8,106.2,-15.5,-15.7,0.5,1.6,13.8,0.118,0.72,0.416,10.5,10.5,0.432,0.477,1.0,0.2,96.28,96.0,80.0,95,0.378
0021401009,1610612741,Bulls,CHI,Chicago,240:00,105.8,106.2,90.3,90.5,15.5,15.7,0.647,1.83,17.1,0.28,0.882,0.584,12.33,12.4,0.476,0.546,1.0,0.201,96.28,96.0,80.0,97,0.622
0021401005,1610612739,Cavaliers,CLE,Cleveland,240:00,126.1,127.2,99.7,101.1,26.3,26.1,0.711,2.46,23.6,0.366,0.761,0.575,14.009,14.1,0.64,0.644,1.0,0.197,92.52,91.5,76.25,92,0.613
0021401005,1610612751,Nets,BKN,Brooklyn,240:00,99.7,101.1,126.1,127.2,-26.3,-26.1,0.639,2.09,18.7,0.239,0.634,0.425,11.925,12.1,0.481,0.515,1.0,0.202,92.52,91.5,76.25,91,0.387
0021401007,1610612757,Trail Blazers,POR,Portland,240:00,110.4,114.3,114.7,118.7,-4.3,-4.4,0.537,1.29,17.0,0.37,0.733,0.549,18.039,18.7,0.568,0.576,1.0,0.194,94.2,91.0,75.83,91,0.473
0021401007,1610612748,Heat,MIA,Miami,240:00,114.7,118.7,110.4,114.3,4.3,4.4,0.457,2.33,17.1,0.267,0.63,0.451,9.558,9.9,0.569,0.58,1.0,0.196,94.2,91.0,75.83,91,0.527
0021401015,1610612764,Wizards,WAS,Washington,240:00,98.7,102.3,95.9,96.6,2.8,5.8,0.485,0.73,14.4,0.303,0.691,0.545,24.686,25.6,0.571,0.602,1.0,0.198,88.34,86.5,72.08,86,0.54
0021401015,1610612762,Jazz,UTA,Utah,240:00,95.9,96.6,98.7,102.3,-2.8,-5.8,0.618,2.33,17.1,0.309,0.697,0.455,10.279,10.3,0.439,0.454,1.0,0.201,88.34,86.5,72.08,87,0.46
0021401010,1610612759,Spurs,SAS,San Antonio,240:00,115.5,122.6,112.5,112.0,3.0,10.6,0.711,3.0,21.0,,,,9.117,9.7,0.553,0.615,1.0,0.193,95.14,92.5,77.08,93,0.552
0021401010,1610612749,Bucks,MIL,Milwaukee,240:00,112.5,112.0,115.5,122.6,-3.0,-10.6,0.718,2.33,21.4,,,,13.106,13.0,0.531,0.569,1.0,0.201,95.14,92.5,77.08,92,0.448
0021401012,1610612753,Magic,ORL,Orlando,240:00,101.8,100.0,104.3,105.9,-2.5,-5.9,0.7,1.56,20.1,0.255,0.744,0.489,17.971,17.6,0.511,0.547,1.0,0.2,101.36,101.5,84.58,102,0.484
0021401012,1610612742,Mavericks,DAL,Dallas,240:00,104.3,105.9,101.8,100.0,2.5,5.9,0.718,1.4,20.2,0.256,0.745,0.511,19.501,19.8,0.569,0.591,1.0,0.201,101.36,101.5,84.58,101,0.516
0021401013,1610612758,Kings,SAC,Sacramento,240:00,110.4,110.5,119.9,120.8,-9.5,-10.3,0.474,1.64,14.7,0.262,,,11.569,11.6,0.5,0.564,1.0,0.2,95.9,95.5,79.58,95,0.478
0021401013,1610612746,Clippers,LAC,Los Angeles,240:00,119.9,120.8,110.4,110.5,9.5,10.3,0.6,2.45,20.5,,0.738,,11.373,11.5,0.608,0.619,1.0,0.199,95.9,95.5,79.58,96,0.522
0021401008,1610612761,Raptors,TOR,Toronto,240:00,109.5,107.1,100.4,104.2,9.1,3.0,0.714,1.92,19.4,0.217,0.68,0.458,13.559,13.3,0.519,0.578,1.0,0.198,97.74,97.0,80.83,98,0.544
0021401008,1610612750,Timberwolves,MIN,Minnesota,240:00,100.4,104.2,109.5,107.1,-9.1,-3.0,0.5,1.17,15.8,0.32,0.783,0.542,18.072,18.8,0.517,0.534,1.0,0.201,97.74,97.0,80.83,96,0.456
0021401011,1610612760,Thunder,OKC,Oklahoma City,240:00,117.1,116.2,112.0,111.3,5.1,4.9,0.452,1.12,13.5,0.38,0.689,0.526,16.321,16.2,0.506,0.58,1.0,0.2,104.74,105.5,87.92,105,0.497
0021401011,1610612738,Celtics,BOS,Boston,240:00,112.0,111.3,117.1,116.2,-5.1,-4.9,0.727,1.6,21.6,0.311,0.62,0.474,18.99,18.9,0.601,0.613,1.0,0.201,104.74,105.5,87.92,106,0.503
0021401019,1610612762,Jazz,UTA,Utah,240:00,90.3,90.9,79.8,83.9,10.5,7.0,0.76,1.27,17.3,0.146,0.706,0.457,16.922,17.0,0.476,0.529,1.0,0.199,90.06,87.5,72.92,88,0.588
0021401019,1610612747,Lakers,LAL,Los Angeles,240:00,79.8,83.9,90.3,90.9,-10.5,-7.0,0.645,1.25,16.6,0.294,0.854,0.543,17.49,18.4,0.422,0.432,1.0,0.197,90.06,87.5,72.92,87,0.412
0021401016,1610612752,Knicks,NYK,New York,265:00,87.3,90.2,93.9,94.1,-6.6,-3.9,0.55,1.38,15.8,0.333,0.731,0.523,15.18,15.7,0.433,0.454,1.0,0.199,93.55,91.92,76.6,102,0.497
0021401016,1610612750,Timberwolves,MIN,Minnesota,265:00,93.9,94.1,87.3,90.2,6.6,3.9,0.353,0.75,9.7,0.269,0.667,0.477,15.81,15.8,0.422,0.494,1.0,0.201,93.55,91.92,76.6,101,0.503
0021401018,1610612756,Suns,PHX,Phoenix,240:00,82.0,83.1,80.5,80.9,1.5,2.2,0.379,0.92,9.5,0.321,,,13.298,13.5,0.361,0.401,1.0,0.201,89.82,89.0,74.17,89,0.521
0021401018,1610612740,Pelicans,NOP,New Orleans,240:00,80.5,80.9,82.0,83.1,-1.5,-2.2,0.613,1.73,16.2,,0.679,,12.304,12.4,0.404,0.412,1.0,0.197,89.82,89.0,74.17,89,0.479
0021401017,1610612745,Rockets,HOU,Houston,240:00,110.7,110.3,97.0,101.9,13.7,8.4,0.73,1.69,18.8,0.275,0.778,0.533,15.009,15.0,0.518,0.586,1.0,0.202,108.98,106.5,88.75,107,0.59
0021401017,1610612743,Nuggets,DEN,Denver,240:00,97.0,101.9,110.7,110.3,-13.7,-8.4,0.548,1.44,16.4,0.222,0.725,0.467,14.368,15.1,0.522,0.533,1.0,0.198,108.98,106.5,88.75,106,0.41
0021401021,1610612755,76ers,PHI,Philadelphia,240:00,101.5,104.3,86.7,87.1,14.8,17.2,0.622,1.44,17.2,0.365,0.761,0.551,16.736,17.2,0.483,0.513,1.0,0.19,94.52,93.0,77.5,93,0.595
0021401021,1610612752,Knicks,NYK,New York,240:00,86.7,87.1,101.5,104.3,-14.8,-17.2,0.64,0.8,13.7,0.239,0.635,0.449,21.404,21.5,0.42,0.503,1.0,0.199,94.52,93.0,77.5,93,0.405
0021401030,1610612740,Pelicans,NOP,New Orleans,240:00,97.3,100.0,116.5,116.7,-19.2,-16.7,0.667,1.05,17.0,0.289,,,21.281,21.9,0.5,0.554,1.0,0.197,97.4,96.0,80.0,96,0.404
0021401030,1610612744,Warriors,GSW,Golden State,240:00,116.5,116.7,97.3,100.0,19.2,16.7,0.659,2.9,21.1,,0.711,,10.404,10.4,0.528,0.571,1.0,0.2,97.4,96.0,80.0,96,0.596
0021401028,1610612759,Spurs,SAS,San Antonio,240:00,104.0,104.1,90.1,93.7,13.9,10.4,0.816,2.38,22.9,0.205,0.696,0.48,13.386,13.4,0.5,0.554,1.0,0.2,97.96,96.0,80.0,97,0.636
0021401028,1610612738,Celtics,BOS,Boston,240:00,90.1,93.7,104.0,104.1,-13.9,-10.4,0.543,1.19,14.4,0.304,0.795,0.52,16.194,16.8,0.426,0.46,1.0,0.197,97.96,96.0,80.0,95,0.364
0021401025,1610612761,Raptors,TOR,Toronto,240:00,107.7,108.2,126.3,128.6,-18.7,-20.3,0.667,2.86,17.0,0.308,,,8.193,8.2,0.443,0.509,1.0,0.199,85.46,84.5,70.42,85,0.38
0021401025,1610612741,Bulls,CHI,Chicago,240:00,126.3,128.6,107.7,108.2,18.7,20.3,0.762,2.67,24.5,,0.692,,14.038,14.3,0.589,0.624,1.0,0.199,85.46,84.5,70.42,84,0.62
0021401022,1610612749,Bucks,MIL,Milwaukee,315:00,104.3,105.0,106.6,104.9,-2.3,0.1,0.469,1.28,12.6,0.494,0.71,0.585,14.783,14.9,0.411,0.448,1.0,0.199,92.46,92.95,77.46,121,0.455
0021401022,1610612751,Nets,BKN,Brooklyn,315:00,106.6,104.9,104.3,105.0,2.3,-0.1,0.674,2.07,18.5,0.29,0.506,0.415,12.401,12.2,0.481,0.529,1.0,0.2,92.46,92.95,77.46,123,0.545
0021401031,1610612764,Wizards,WAS,Washington,240:00,101.9,102.1,111.4,117.7,-9.4,-15.6,0.73,3.0,20.4,0.216,0.69,0.43,9.267,9.3,0.465,0.515,1.0,0.2,99.3,96.5,80.42,97,0.437
0021401031,1610612746,Clippers,LAC,Los Angeles,240:00,111.4,117.7,101.9,102.1,9.4,15.6,0.733,2.06,23.2,0.31,0.784,0.57,15.767,16.7,0.593,0.604,1.0,0.194,99.3,96.5,80.42,96,0.563
0021401020,1610612757,Trail Blazers,POR,Portland,240:00,112.4,111.8,118.6,118.1,-6.3,-6.3,0.342,1.0,11.2,,,,14.045,14.0,0.519,0.574,1.0,0.199,93.06,93.5,77.92,93,0.456
0021401020,1610612753,Magic,ORL,Orlando,240:00,118.6,118.1,112.4,111.8,6.3,6.3,0.512,3.14,16.5,,,,7.482,7.4,0.484,0.531,1.0,0.201,93.06,93.5,77.92,94,0.544
0021401023,1610612754,Pacers,IND,Indiana,240:00,102.5,103.4,106.5,108.0,-3.9,-4.6,0.639,2.56,18.9,0.25,0.708,0.479,10.031,10.1,0.476,0.513,1.0,0.199,89.48,88.5,73.75,89,0.5
0021401023,1610612739,Cavaliers,CLE,Cleveland,240:00,106.5,108.0,102.5,103.4,3.9,4.6,0.514,2.0,15.2,0.292,0.75,0.521,10.085,10.2,0.482,0.521,1.0,0.202,89.48,88.5,73.75,88,0.5
0021401024,1610612748,Heat,MIA,Miami,240:00,113.3,113.7,97.5,97.8,15.8,15.8,0.535,1.44,17.9,0.381,0.761,0.58,16.779,16.8,0.574,0.604,1.0,0.201,94.36,94.0,78.33,95,0.605
0021401024,1610612743,Nuggets,DEN,Denver,240:00,97.5,97.8,113.3,113.7,-15.8,-15.8,0.568,1.31,16.9,0.239,0.619,0.42,17.138,17.2,0.513,0.521,1.0,0.201,94.36,94.0,78.33,93,0.395
0021401027,1610612763,Grizzlies,MEM,Memphis,240:00,109.7,110.9,101.2,100.0,8.6,10.9,0.463,1.12,15.0,0.19,0.739,0.477,16.654,16.8,0.584,0.615,1.0,0.194,100.96,101.0,84.17,101,0.576
0021401027,1610612742,Mavericks,DAL,Dallas,240:00,101.2,100.0,109.7,110.9,-8.6,-10.9,0.412,0.82,11.4,0.261,0.81,0.523,17.027,16.8,0.5,0.55,1.0,0.204,100.96,101.0,84.17,101,0.424
0021401029,1610612758,Kings,SAC,Sacramento,240:00,101.0,104.1,87.5,92.9,13.5,11.3,0.568,0.95,15.9,0.267,0.737,0.529,22.0,22.7,0.532,0.567,1.0,0.193,102.02,97.5,81.25,97,0.572
0021401029,1610612766,Hornets,CHA,Charlotte,240:00,87.5,92.9,101.0,104.1,-13.5,-11.3,0.444,1.23,12.6,0.263,0.733,0.471,12.495,13.3,0.429,0.464,1.0,0.198,102.02,97.5,81.25,98,0.428
0021401026,1610612760,Thunder,OKC,Oklahoma City,240:00,126.2,125.5,118.6,118.6,7.7,7.0,0.605,2.17,19.5,0.286,,,12.315,12.2,0.589,0.644,1.0,0.199,97.22,97.5,81.25,98,0.543
0021401026,1610612737,Hawks,ATL,Atlanta,240:00,118.6,118.6,126.2,125.5,-7.7,-7.0,0.488,1.82,16.1,,0.714,,11.34,11.3,0.579,0.618,1.0,0.202,97.22,97.5,81.25,97,0.457
0021401036,1610612762,Jazz,UTA,Utah,240:00,100.8,101.1,112.2,115.2,-11.4,-14.1,0.594,1.19,16.2,0.209,0.674,0.442,17.73,17.8,0.507,0.553,1.0,0.2,92.34,91.0,75.83,90,0.392
0021401036,1610612744,Warriors,GSW,Golden State,240:00,112.2,115.2,100.8,101.1,11.4,14.1,0.658,2.08,19.8,0.326,0.791,0.558,12.706,13.0,0.538,0.593,1.0,0.197,92.34,91.0,75.83,92,0.608
0021401034,1610612756,Suns,PHX,Phoenix,240:00,113.0,112.5,96.0,98.1,17.0,14.4,0.435,1.33,14.5,0.314,0.83,0.561,14.484,14.4,0.543,0.57,1.0,0.199,104.92,104.0,86.67,104,0.554
0021401034,1610612745,Rockets,HOU,Houston,240:00,96.0,98.1,113.0,112.5,-17.0,-14.4,0.683,1.56,20.2,0.17,0.686,0.439,16.936,17.3,0.529,0.553,1.0,0.199,104.92,104.0,86.67,104,0.446
0021401033,1610612765,Pistons,DET,Detroit,240:00,115.8,116.3,99.4,98.9,16.4,17.4,0.636,7.0,22.2,0.17,,,4.329,4.3,0.55,0.567,1.0,0.199,91.98,92.0,76.67,92,0.579
0021401033,1610612741,Bulls,CHI,Chicago,240:00,99.4,98.9,115.8,116.3,-16.4,-17.4,0.667,1.83,18.1,,0.83,,13.106,13.0,0.468,0.52,1.0,0.199,91.98,92.0,76.67,92,0.421
0021401032,1610612754,Pacers,IND,Indiana,240:00,115.7,115.6,130.0,129.5,-14.2,-13.8,0.489,2.44,17.1,0.277,,,9.383,9.4,0.544,0.567,1.0,0.2,95.28,95.5,79.58,96,0.421
0021401032,1610612751,Nets,BKN,Brooklyn,240:00,130.0,129.5,115.7,115.6,14.2,13.8,0.457,2.33,17.7,,0.723,,9.51,9.5,0.653,0.694,1.0,0.197,95.28,95.5,79.58,95,0.579
0021401035,1610612757,Trail Blazers,POR,Portland,240:00,90.9,92.5,102.1,104.3,-11.2,-11.8,0.455,0.88,13.1,0.186,0.745,0.5,17.97,18.3,0.474,0.521,1.0,0.199,94.82,93.0,77.5,93,0.456
0021401035,1610612763,Grizzlies,MEM,Memphis,240:00,102.1,104.3,90.9,92.5,11.2,11.8,0.568,2.1,16.5,0.255,0.814,0.5,10.522,10.8,0.478,0.505,1.0,0.198,94.82,93.0,77.5,93,0.544
0021401047,1610612755,76ers,PHI,Philadelphia,240:00,91.3,96.7,110.2,109.8,-18.8,-13.1,0.688,2.2,16.9,0.29,0.636,0.434,10.5,11.1,0.41,0.443,1.0,0.196,93.46,91.0,75.83,90,0.36
0021401047,1610612747,Lakers,LAL,Los Angeles,240:00,110.2,109.8,91.3,96.7,18.8,13.1,0.538,1.5,16.7,0.364,0.71,0.566,15.271,15.2,0.512,0.557,1.0,0.199,93.46,91.0,75.83,92,0.64
0021401046,1610612756,Suns,PHX,Phoenix,240:00,99.9,98.0,89.6,93.9,10.3,4.1,0.564,1.05,17.0,0.293,0.694,0.534,21.402,21.0,0.553,0.569,1.0,0.198,100.4,99.0,82.5,100,0.624
0021401046,1610612742,Mavericks,DAL,Dallas,240:00,89.6,93.9,99.9,98.0,-10.3,-4.1,0.568,1.75,15.1,0.306,0.707,0.466,11.687,12.2,0.411,0.435,1.0,0.199,100.4,99.0,82.5,98,0.376
0021401043,1610612765,Pistons,DET,Detroit,265:00,99.8,99.1,90.2,92.4,9.6,6.7,0.615,1.71,17.1,,0.681,,13.308,13.2,0.489,0.514,1.0,0.201,96.31,95.55,79.62,106,0.557
0021401043,1610612738,Celtics,BOS,Boston,265:00,90.2,92.4,99.8,99.1,-9.6,-6.7,0.632,1.85,16.1,0.319,,,12.095,12.4,0.4,0.431,1.0,0.199,96.31,95.55,79.62,105,0.443
0021401040,1610612740,Pelicans,NOP,New Orleans,240:00,109.8,108.7,112.5,116.3,-2.6,-7.6,0.553,1.17,17.3,0.256,0.642,0.478,19.772,19.6,0.587,0.609,1.0,0.2,93.08,92.0,76.67,92,0.473
0021401040,1610612746,Clippers,LAC,Los Angeles,240:00,112.5,116.3,109.8,108.7,2.6,7.6,0.595,2.5,18.4,0.358,0.744,0.522,10.513,10.9,0.5,0.529,1.0,0.196,93.08,92.0,76.67,92,0.527
0021401044,1610612753,Magic,ORL,Orlando,240:00,99.5,100.0,120.0,120.2,-20.4,-20.2,0.634,1.37,18.9,0.304,0.635,0.48,18.909,19.0,0.506,0.541,1.0,0.199,99.84,99.5,82.92,100,0.403
0021401044,1610612743,Nuggets,DEN,Denver,240:00,120.0,120.2,99.5,100.0,20.4,20.2,0.714,2.14,20.4,0.365,0.696,0.52,14.113,14.1,0.533,0.577,1.0,0.198,99.84,99.5,82.92,99,0.597
0021401037,1610612749,Bucks,MIL,Milwaukee,240:00,96.6,94.7,113.6,114.9,-17.0,-20.2,0.605,1.0,18.8,0.2,0.773,0.519,24.689,24.2,0.564,0.591,1.0,0.2,94.1,94.5,78.75,95,0.463
0021401037,1610612739,Cavaliers,CLE,Cleveland,240:00,113.6,114.9,96.6,94.7,17.0,20.2,0.524,1.69,17.5,0.227,0.8,0.481,13.678,13.8,0.577,0.593,1.0,0.2,94.1,94.5,78.75,94,0.537
0021401039,1610612759,Spurs,SAS,San Antonio,240:00,119.4,118.8,98.9,100.0,20.5,18.8,0.652,1.88,22.1,0.306,0.833,0.59,16.757,16.7,0.604,0.637,1.0,0.199,95.78,95.5,79.58,96,0.596
0021401039,1610612737,Hawks,ATL,Atlanta,240:00,98.9,100.0,119.4,118.8,-20.5,-18.8,0.658,1.32,19.7,0.167,0.694,0.41,19.775,20.0,0.55,0.572,1.0,0.196,95.78,95.5,79.58,95,0.404
0021401042,1610612764,Wizards,WAS,Washington,240:00,89.7,91.5,106.7,114.7,-17.1,-23.2,0.6,1.24,15.8,0.364,0.725,0.516,17.723,18.1,0.42,0.453,1.0,0.2,99.02,94.5,78.75,94,0.366
0021401042,1610612758,Kings,SAC,Sacramento,240:00,106.7,114.7,89.7,91.5,17.1,23.2,0.6,1.41,18.4,0.275,0.636,0.484,16.647,17.9,0.557,0.612,1.0,0.192,99.02,94.5,78.75,95,0.634
0021401045,1610612750,Timberwolves,MIN,Minnesota,240:00,107.6,110.1,119.7,122.5,-12.1,-12.4,0.585,1.85,20.3,,0.652,,14.279,14.6,0.581,0.605,1.0,0.198,91.04,89.0,74.17,89,0.467
0021401045,1610612766,Hornets,CHA,Charlotte,240:00,119.7,122.5,107.6,110.1,12.1,12.4,0.467,2.63,16.8,0.348,,,8.787,9.0,0.539,0.567,1.0,0.196,91.04,89.0,74.17,89,0.533
0021401041,1610612761,Raptors,TOR,Toronto,240:00,110.7,116.5,97.8,98.9,12.9,17.6,0.564,1.38,17.5,0.3,0.731,0.543,16.708,17.6,0.547,0.604,1.0,0.195,93.4,90.5,75.42,91,0.602
0021401041,1610612752,Knicks,NYK,New York,240:00,97.8,98.9,110.7,116.5,-12.9,-17.6,0.686,2.0,18.9,0.269,0.7,0.457,13.181,13.3,0.464,0.489,1.0,0.198,93.4,90.5,75.42,90,0.398
0021401038,1610612760,Thunder,OKC,Oklahoma City,240:00,98.2,102.2,80.1,82.4,18.1,19.8,0.625,1.25,17.8,0.473,0.654,0.561,21.115,22.0,0.478,0.486,1.0,0.194,94.16,91.0,75.83,91,0.653
0021401038,1610612748,Heat,MIA,Miami,240:00,80.1,82.4,98.2,102.2,-18.1,-19.8,0.406,0.68,10.9,0.346,0.527,0.439,20.299,20.9,0.414,0.428,1.0,0.199,94.16,91.0,75.83,91,0.347
0021401053,1610612764,Wizards,WAS,Washington,240:00,76.4,78.4,111.2,111.5,-34.8,-33.1,0.556,1.25,12.6,0.179,0.644,0.417,12.068,12.4,0.352,0.411,1.0,0.197,97.84,96.5,80.42,97,0.291
0021401053,1610612744,Warriors,GSW,Golden State,240:00,111.2,111.5,76.4,78.4,34.8,33.1,0.59,2.09,16.6,0.356,0.821,0.583,11.43,11.5,0.479,0.513,1.0,0.201,97.84,96.5,80.42,96,0.709
0021401051,1610612741,Bulls,CHI,Chicago,240:00,103.4,104.3,92.2,91.5,11.3,12.8,0.568,3.5,17.2,0.176,0.759,0.476,6.332,6.4,0.47,0.517,1.0,0.2,94.04,94.0,78.33,94,0.631
0021401051,1610612766,Hornets,CHA,Charlotte,240:00,92.2,91.5,103.4,104.3,-11.3,-12.8,0.393,1.0,9.5,0.241,0.824,0.524,11.787,11.7,0.395,0.461,1.0,0.199,94.04,94.0,78.33,94,0.369
0021401050,1610612752,Knicks,NYK,New York,240:00,86.8,93.2,116.6,117.0,-29.8,-23.9,0.688,1.16,17.7,,0.75,,20.11,21.6,0.447,0.491,1.0,0.195,91.42,88.0,73.33,88,0.393
0021401050,1610612763,Grizzlies,MEM,Memphis,240:00,116.6,117.0,86.8,93.2,29.8,23.9,0.537,2.2,18.4,0.25,,,11.317,11.4,0.563,0.59,1.0,0.199,91.42,88.0,73.33,88,0.607
0021401049,1610612738,Celtics,BOS,Boston,240:00,109.8,113.4,92.7,92.9,17.2,20.5,0.532,2.5,18.8,0.234,0.69,0.486,9.984,10.3,0.543,0.56,1.0,0.196,99.18,97.5,81.25,97,0.606
0021401049,1610612751,Nets,BKN,Brooklyn,240:00,92.7,92.9,109.8,113.4,-17.2,-20.5,0.469,1.25,11.6,0.31,0.766,0.514,12.22,12.2,0.365,0.445,1.0,0.196,99.18,97.5,81.25,98,0.394
0021401048,1610612754,Pacers,IND,Indiana,240:00,99.6,103.1,114.3,114.6,-14.6,-11.5,0.525,1.17,15.3,0.389,0.824,0.557,17.935,18.6,0.489,0.508,1.0,0.201,98.32,96.5,80.42,97,0.411
0021401048,1610612745,Rockets,HOU,Houston,240:00,114.3,114.6,99.6,103.1,14.6,11.5,0.516,0.84,13.8,0.176,0.611,0.443,19.734,19.8,0.577,0.677,1.0,0.201,98.32,96.5,80.42,96,0.589
0021401052,1610612762,Jazz,UTA,Utah,265:00,106.5,107.2,107.1,111.6,-0.6,-4.4,0.553,1.17,15.0,0.473,,,18.435,18.6,0.489,0.517,1.0,0.199,89.04,86.94,72.45,97,0.498
0021401052,1610612750,Timberwolves,MIN,Minnesota,265:00,107.1,111.6,106.5,107.2,0.6,4.4,0.514,0.9,14.7,,0.527,,21.212,22.1,0.551,0.596,1.0,0.196,89.04,86.94,72.45,95,0.502
0021401054,1610612761,Raptors,TOR,Toronto,240:00,117.2,119.5,119.3,125.6,-2.1,-6.0,0.543,1.46,15.9,0.415,0.579,0.51,14.646,14.9,0.513,0.593,1.0,0.198,89.66,86.5,72.08,87,0.516
0021401054,1610612765,Pistons,DET,Detroit,240:00,119.3,125.6,117.2,119.5,2.1,6.0,0.65,3.71,19.0,0.421,0.585,0.49,7.73,8.1,0.495,0.521,1.0,0.199,89.66,86.5,72.08,86,0.484
0021401059,1610612757,Trail Blazers,POR,Portland,240:00,109.8,112.5,127.3,125.8,-17.5,-13.3,0.59,2.3,17.2,0.255,0.758,0.443,10.167,10.4,0.505,0.538,1.0,0.198,97.1,96.5,80.42,96,0.384
0021401059,1610612744,Warriors,GSW,Golden State,240:00,127.3,125.8,109.8,112.5,17.5,13.3,0.74,2.64,26.6,0.242,0.745,0.557,14.608,14.4,0.675,0.694,1.0,0.198,97.1,96.5,80.42,97,0.616
0021401055,1610612749,Bucks,MIL,Milwaukee,240:00,93.2,96.7,92.7,96.7,0.5,0.0,0.694,1.19,17.8,0.436,,,21.994,22.8,0.437,0.471,1.0,0.197,95.2,91.5,76.25,92,0.528
0021401055,1610612748,Heat,MIA,Miami,240:00,92.7,96.7,93.2,96.7,-0.5,0.0,0.545,0.9,14.9,,0.564,,21.07,22.0,0.493,0.531,1.0,0.192,95.2,91.5,76.25,91,0.472
0021401057,1610612759,Spurs,SAS,San Antonio,240:00,94.1,94.0,101.3,101.0,-7.2,-7.0,0.444,1.0,12.8,0.216,0.766,0.48,16.013,16.0,0.471,0.506,1.0,0.198,99.82,100.0,83.33,100,0.454
0021401057,1610612742,Mavericks,DAL,Dallas,240:00,101.3,101.0,94.1,94.0,7.2,7.0,0.5,1.24,16.1,0.234,0.784,0.52,17.048,17.0,0.523,0.545,1.0,0.197,99.82,100.0,83.33,100,0.546
0021401058,1610612758,Kings,SAC,Sacramento,240:00,103.2,108.1,101.7,107.1,1.5,1.0,0.6,2.1,14.5,0.418,0.721,0.536,9.641,10.1,0.397,0.47,1.0,0.202,103.98,99.0,82.5,99,0.517
0021401058,1610612755,76ers,PHI,Philadelphia,240:00,101.7,107.1,103.2,108.1,-1.5,-1.0,0.45,0.86,13.9,0.279,0.582,0.464,20.146,21.2,0.574,0.587,1.0,0.198,103.98,99.0,82.5,99,0.483
0021401056,1610612760,Thunder,OKC,Oklahoma City,240:00,126.8,129.6,118.3,118.2,8.5,11.4,0.604,1.71,20.4,0.436,,,16.98,17.3,0.622,0.661,1.0,0.2,99.5,98.5,82.08,98,0.559
0021401056,1610612747,Lakers,LAL,Los Angeles,240:00,118.3,118.2,126.8,129.6,-8.5,-11.4,0.5,2.2,17.1,,0.564,,10.113,10.1,0.571,0.604,1.0,0.198,99.5,98.5,82.08,99,0.441
0021401071,1610612759,Spurs,SAS,San Antonio,240:00,136.3,132.7,94.6,93.8,41.7,38.8,0.549,2.8,20.8,,0.796,,10.487,10.2,0.653,0.675,1.0,0.201,95.76,97.5,81.25,98,0.689
