GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021201068,1610612756,Suns,PHX,Phoenix,240:00,94.3,93.6,108.7,109.6,-14.5,-16.0,0.794,1.59,21.0,0.205,0.674,0.437,18.209,18.1,0.487,0.522,1.0,0.199,94.04,94.0,78.33,94,0.407
0021201066,1610612750,Timberwolves,MIN,Minnesota,240:00,108.1,109.3,111.4,113.2,-3.3,-3.9,0.511,1.53,15.5,0.375,0.689,0.515,13.863,14.0,0.49,0.531,1.0,0.2,107.96,106.5,88.75,107,0.48
0021201066,1610612747,Lakers,LAL,Los Angeles,240:00,111.4,113.2,108.1,109.3,3.3,3.9,0.614,1.29,18.4,0.311,0.625,0.485,19.495,19.8,0.598,0.608,1.0,0.2,107.96,106.5,88.75,106,0.52
0021201063,1610612740,Hornets,NOH,New Orleans,240:00,108.9,108.3,127.6,126.5,-18.6,-18.2,0.543,1.58,16.9,0.308,0.683,0.5,14.361,14.3,0.521,0.558,1.0,0.197,82.94,83.5,69.58,84,0.42
0021201063,1610612746,Clippers,LAC,Los Angeles,240:00,127.6,126.5,108.9,108.3,18.6,18.2,0.529,2.0,16.0,0.317,0.692,0.5,10.933,10.8,0.555,0.615,1.0,0.201,82.94,83.5,69.58,83,0.58
0021201057,1610612761,Raptors,TOR,Toronto,240:00,90.9,94.6,115.3,113.8,-24.4,-19.2,0.571,1.0,15.8,0.283,0.767,0.517,20.661,21.5,0.474,0.507,1.0,0.195,94.8,93.5,77.92,93,0.388
0021201057,1610612737,Hawks,ATL,Atlanta,240:00,115.3,113.8,90.9,94.6,24.4,19.2,0.675,2.45,21.1,0.233,0.717,0.483,11.853,11.7,0.556,0.596,1.0,0.2,94.8,93.5,77.92,94,0.612
0021201065,1610612764,Wizards,WAS,Washington,240:00,81.8,87.0,114.4,112.0,-32.6,-25.0,0.63,1.0,13.0,0.377,,,17.39,18.5,0.351,0.413,1.0,0.197,93.9,92.0,76.67,92,0.239
0021201065,1610612760,Thunder,OKC,Oklahoma City,240:00,114.4,112.0,81.8,87.0,32.6,25.0,0.69,1.25,17.1,,0.623,,17.77,17.4,0.524,0.635,1.0,0.2,93.9,92.0,76.67,92,0.761
0021201059,1610612753,Magic,ORL,Orlando,240:00,113.8,114.9,118.4,120.0,-4.6,-5.1,0.75,3.3,24.5,0.227,0.667,0.449,10.535,10.6,0.565,0.587,1.0,0.202,95.62,94.5,78.75,94,0.475
0021201059,1610612766,Bobcats,CHA,Charlotte,240:00,118.4,120.0,113.8,114.9,4.6,5.1,0.591,2.6,19.5,0.333,0.773,0.551,10.382,10.5,0.553,0.586,1.0,0.199,95.62,94.5,78.75,95,0.525
0021201073,1610612758,Kings,SAC,Sacramento,240:00,118.7,119.4,103.9,104.0,14.8,15.3,0.477,1.17,15.8,0.341,0.684,0.541,18.263,18.4,0.572,0.625,1.0,0.199,98.84,98.5,82.08,98,0.557
0021201073,1610612756,Suns,PHX,Phoenix,240:00,103.9,104.0,118.7,119.4,-14.8,-15.3,0.69,3.22,20.4,0.316,0.659,0.459,9.08,9.1,0.484,0.495,1.0,0.202,98.84,98.5,82.08,99,0.443
0021201071,1610612749,Bucks,MIL,Milwaukee,240:00,112.2,111.9,101.8,102.0,10.4,9.9,0.489,1.69,16.0,0.333,0.711,0.51,12.912,12.9,0.522,0.55,1.0,0.199,100.92,101.0,84.17,101,0.547
0021201071,1610612747,Lakers,LAL,Los Angeles,240:00,101.8,102.0,112.2,111.9,-10.4,-9.9,0.559,1.06,14.5,0.289,0.667,0.49,17.794,17.8,0.474,0.547,1.0,0.2,100.92,101.0,84.17,101,0.453
0021201072,1610612754,Pacers,IND,Indiana,240:00,110.2,113.2,83.7,84.8,26.5,28.4,0.55,1.69,16.9,0.375,0.788,0.59,13.913,14.3,0.518,0.54,1.0,0.199,93.3,91.5,76.25,91,0.668
0021201072,1610612742,Mavericks,DAL,Dallas,240:00,83.7,84.8,110.2,113.2,-26.5,-28.4,0.563,1.64,15.2,0.212,0.625,0.41,11.808,12.0,0.41,0.437,1.0,0.2,93.3,91.5,76.25,92,0.332
0021201082,1610612759,Spurs,SAS,San Antonio,240:00,120.6,120.9,114.3,117.2,6.3,3.7,0.744,3.22,23.9,0.2,0.636,0.443,10.436,10.5,0.568,0.625,1.0,0.199,87.74,86.5,72.08,86,0.541
0021201082,1610612746,Clippers,LAC,Los Angeles,240:00,114.3,117.2,120.6,120.9,-6.3,-3.7,0.634,2.36,20.4,0.364,0.8,0.557,12.326,12.6,0.556,0.565,1.0,0.194,87.74,86.5,72.08,87,0.459
0021201076,1610612752,Knicks,NYK,New York,240:00,120.4,120.7,108.9,112.1,11.5,8.6,0.368,1.0,11.8,0.366,0.674,0.524,15.184,15.2,0.552,0.615,1.0,0.198,92.92,91.5,76.25,92,0.545
0021201076,1610612766,Bobcats,CHA,Charlotte,240:00,108.9,112.1,120.4,120.7,-11.5,-8.6,0.529,1.06,14.8,0.326,0.634,0.476,18.155,18.7,0.534,0.589,1.0,0.201,92.92,91.5,76.25,91,0.455
0021201075,1610612738,Celtics,BOS,Boston,240:00,122.6,124.2,105.4,111.5,17.3,12.8,0.556,1.92,19.2,0.244,0.6,0.44,13.508,13.7,0.608,0.64,1.0,0.198,98.9,95.5,79.58,95,0.541
0021201075,1610612737,Hawks,ATL,Atlanta,240:00,105.4,111.5,122.6,124.2,-17.3,-12.8,0.7,2.15,20.1,0.4,0.756,0.56,12.8,13.5,0.5,0.543,1.0,0.203,98.9,95.5,79.58,96,0.459
0021201074,1610612764,Wizards,WAS,Washington,240:00,101.0,101.1,105.8,107.8,-4.8,-6.7,0.5,1.07,12.1,0.412,,,15.371,15.4,0.395,0.484,1.0,0.2,91.38,90.5,75.42,91,0.464
0021201074,1610612753,Magic,ORL,Orlando,240:00,105.8,107.8,101.0,101.1,4.8,6.7,0.622,2.56,18.0,,0.588,,9.817,10.0,0.459,0.507,1.0,0.201,91.38,90.5,75.42,90,0.536
0021201078,1610612755,76ers,PHI,Philadelphia,240:00,111.0,111.5,95.0,100.0,16.0,11.5,0.619,2.89,20.7,0.326,0.654,0.5,10.297,10.3,0.529,0.537,1.0,0.201,89.5,87.0,72.5,87,0.568
0021201078,1610612739,Cavaliers,CLE,Cleveland,240:00,95.0,100.0,111.0,111.5,-16.0,-11.5,0.649,2.4,19.0,0.346,0.674,0.5,10.917,11.5,0.453,0.47,1.0,0.201,89.5,87.0,72.5,87,0.432
0021201077,1610612761,Raptors,TOR,Toronto,240:00,112.6,115.1,93.1,94.3,19.5,20.9,0.568,2.08,20.3,0.333,,,13.643,14.0,0.561,0.576,1.0,0.196,88.04,86.5,72.08,86,0.622
0021201077,1610612765,Pistons,DET,Detroit,240:00,93.1,94.3,112.6,115.1,-19.5,-20.9,0.806,1.92,20.1,,0.667,,14.753,14.9,0.441,0.476,1.0,0.202,88.04,86.5,72.08,87,0.378
0021201084,1610612762,Jazz,UTA,Utah,240:00,115.5,112.9,104.3,103.3,11.2,9.6,0.581,2.5,19.4,0.318,0.816,0.549,10.999,10.8,0.523,0.559,1.0,0.2,91.0,92.5,77.08,93,0.568
0021201084,1610612757,Trail Blazers,POR,Portland,240:00,104.3,103.3,115.5,112.9,-11.2,-9.6,0.667,1.38,18.5,0.184,0.682,0.451,17.567,17.4,0.537,0.586,1.0,0.202,91.0,92.5,77.08,92,0.432
0021201083,1610612743,Nuggets,DEN,Denver,240:00,118.9,119.8,94.7,93.5,24.2,26.2,0.548,1.92,18.8,0.27,0.527,0.424,13.095,13.2,0.595,0.622,1.0,0.203,91.74,92.0,76.67,91,0.68
0021201083,1610612751,Nets,BKN,Brooklyn,240:00,94.7,93.5,118.9,119.8,-24.2,-26.2,0.563,0.86,13.4,0.473,0.73,0.576,22.866,22.6,0.437,0.459,1.0,0.197,91.74,92.0,76.67,93,0.32
0021201081,1610612760,Thunder,OKC,Oklahoma City,240:00,100.2,103.3,108.7,109.8,-8.5,-6.4,0.444,1.0,13.4,,0.62,,17.241,17.8,0.487,0.53,1.0,0.198,92.84,91.0,75.83,90,0.406
0021201081,1610612750,Timberwolves,MIN,Minnesota,240:00,108.7,109.8,100.2,103.3,8.5,6.4,0.541,1.82,15.9,0.38,,,11.843,12.0,0.476,0.532,1.0,0.2,92.84,91.0,75.83,92,0.594
0021201080,1610612740,Hornets,NOH,New Orleans,240:00,99.0,102.3,124.1,125.6,-25.1,-23.3,0.559,1.0,15.8,,0.833,,21.13,21.8,0.493,0.543,1.0,0.202,88.48,86.5,72.08,87,0.368
0021201080,1610612748,Heat,MIA,Miami,240:00,124.1,125.6,99.0,102.3,25.1,23.3,0.714,2.14,25.0,0.167,,,16.085,16.3,0.71,0.71,1.0,0.198,88.48,86.5,72.08,86,0.632
0021201079,1610612763,Grizzlies,MEM,Memphis,240:00,115.4,117.0,105.3,108.0,10.1,9.0,0.6,1.71,19.0,0.436,0.633,0.545,15.688,15.9,0.532,0.584,1.0,0.2,89.24,87.5,72.92,88,0.614
0021201079,1610612745,Rockets,HOU,Houston,240:00,105.3,108.0,115.4,117.0,-10.1,-9.0,0.559,1.36,15.4,0.367,0.564,0.455,15.688,16.1,0.475,0.521,1.0,0.201,89.24,87.5,72.92,87,0.386
0021201087,1610612755,76ers,PHI,Philadelphia,240:00,113.8,112.4,102.1,105.7,11.7,6.6,0.737,2.8,22.8,0.237,0.762,0.513,11.379,11.2,0.555,0.589,1.0,0.2,89.0,88.0,73.33,89,0.555
0021201087,1610612766,Bobcats,CHA,Charlotte,240:00,102.1,105.7,113.8,112.4,-11.7,-6.6,0.579,1.83,18.3,0.238,0.763,0.488,13.316,13.8,0.513,0.534,1.0,0.198,89.0,88.0,73.33,87,0.445
0021201094,1610612757,Trail Blazers,POR,Portland,240:00,99.2,100.0,127.7,128.9,-28.5,-28.9,0.697,2.09,17.3,0.25,0.698,0.444,11.138,11.2,0.43,0.496,1.0,0.199,98.32,97.5,81.25,98,0.37
0021201094,1610612744,Warriors,GSW,Golden State,240:00,127.7,128.9,99.2,100.0,28.5,28.9,0.468,2.2,16.8,0.302,0.75,0.556,10.217,10.3,0.592,0.632,1.0,0.2,98.32,97.5,81.25,97,0.63
0021201092,1610612756,Suns,PHX,Phoenix,240:00,105.7,106.1,117.6,116.7,-11.9,-10.5,0.75,1.76,21.8,0.333,,,17.283,17.3,0.524,0.575,1.0,0.199,96.8,97.0,80.83,98,0.48
0021201092,1610612754,Pacers,IND,Indiana,240:00,117.6,116.7,105.7,106.1,11.9,10.5,0.486,1.29,13.6,,0.667,,14.7,14.6,0.488,0.559,1.0,0.201,96.8,97.0,80.83,96,0.52
0021201088,1610612746,Clippers,LAC,Los Angeles,240:00,84.2,83.5,96.2,102.1,-12.0,-18.6,0.484,0.79,12.7,0.188,0.653,0.423,19.759,19.6,0.442,0.481,1.0,0.198,99.02,96.5,80.42,97,0.405
0021201088,1610612745,Rockets,HOU,Houston,240:00,96.2,102.1,84.2,83.5,12.0,18.6,0.486,0.77,13.0,0.347,0.813,0.577,21.594,22.9,0.494,0.533,1.0,0.193,99.02,96.5,80.42,96,0.595
0021201091,1610612762,Jazz,UTA,Utah,240:00,126.7,126.1,117.1,116.3,9.6,9.8,0.6,2.7,21.0,0.293,0.619,0.458,10.922,10.9,0.617,0.633,1.0,0.201,91.46,92.0,76.67,92,0.544
0021201091,1610612751,Nets,BKN,Brooklyn,240:00,117.1,116.3,126.7,126.1,-9.6,-9.8,0.595,1.47,19.0,0.381,0.707,0.542,18.608,18.5,0.568,0.599,1.0,0.199,91.46,92.0,76.67,92,0.456
0021201090,1610612760,Thunder,OKC,Oklahoma City,240:00,118.4,117.2,104.7,106.5,13.7,10.8,0.6,1.85,19.0,,0.629,,14.118,14.0,0.56,0.612,1.0,0.2,93.34,93.0,77.5,93,0.605
0021201090,1610612749,Bucks,MIL,Milwaukee,240:00,104.7,106.5,118.4,117.2,-13.7,-10.8,0.649,2.67,17.4,0.371,,,9.514,9.7,0.439,0.473,1.0,0.201,93.34,93.0,77.5,93,0.395
0021201085,1610612742,Mavericks,DAL,Dallas,240:00,112.5,112.4,109.0,111.4,3.5,1.0,0.6,2.18,19.7,,0.717,,12.371,12.4,0.544,0.575,1.0,0.2,89.42,88.5,73.75,89,0.523
0021201085,1610612741,Bulls,CHI,Chicago,240:00,109.0,111.4,112.5,112.4,-3.5,-1.0,0.632,1.85,19.2,0.283,,,14.457,14.8,0.55,0.557,1.0,0.196,89.42,88.5,73.75,88,0.477
0021201093,1610612758,Kings,SAC,Sacramento,240:00,110.1,116.7,120.6,121.2,-10.5,-4.5,0.487,1.58,15.3,,,,13.477,14.3,0.494,0.527,1.0,0.196,87.24,84.5,70.42,84,0.424
0021201093,1610612747,Lakers,LAL,Los Angeles,240:00,120.6,121.2,110.1,116.7,10.5,4.5,0.737,4.0,21.8,,,,8.193,8.2,0.524,0.551,1.0,0.199,87.24,84.5,70.42,85,0.576
0021201086,1610612753,Magic,ORL,Orlando,240:00,87.2,90.7,96.4,98.0,-9.2,-7.3,0.353,0.63,9.2,0.345,0.792,0.547,18.834,19.6,0.414,0.445,1.0,0.195,100.76,98.0,81.67,97,0.401
0021201086,1610612737,Hawks,ATL,Atlanta,240:00,96.4,98.0,87.2,90.7,9.2,7.3,0.529,1.0,14.1,0.208,0.655,0.453,17.886,18.2,0.474,0.529,1.0,0.19,100.76,98.0,81.67,99,0.599
0021201089,1610612750,Timberwolves,MIN,Minnesota,240:00,94.5,96.6,110.1,108.8,-15.6,-12.2,0.655,1.12,16.1,0.256,0.775,0.506,18.69,19.1,0.47,0.525,1.0,0.2,90.42,90.0,75.0,89,0.377
0021201089,1610612763,Grizzlies,MEM,Memphis,240:00,110.1,108.8,94.5,96.6,15.6,12.2,0.676,2.5,20.9,0.225,0.744,0.494,11.126,11.0,0.548,0.583,1.0,0.2,90.42,90.0,75.0,91,0.623
0021201098,1610612759,Spurs,SAS,San Antonio,240:00,95.5,98.9,102.8,102.3,-7.3,-3.5,0.743,1.53,20.1,,,,18.88,19.5,0.487,0.5,1.0,0.19,87.82,86.5,72.08,87,0.491
0021201098,1610612748,Heat,MIA,Miami,240:00,102.8,102.3,95.5,98.9,7.3,3.5,0.697,2.09,20.6,,,,12.85,12.8,0.549,0.567,1.0,0.199,87.82,86.5,72.08,86,0.509
0021201097,1610612765,Pistons,DET,Detroit,240:00,103.7,105.6,102.6,106.7,1.1,-1.1,0.611,1.29,18.2,0.282,0.722,0.538,18.747,19.1,0.549,0.575,1.0,0.197,91.64,89.0,74.17,89,0.531
0021201097,1610612741,Bulls,CHI,Chicago,240:00,102.6,106.7,103.7,105.6,-1.1,1.1,0.633,2.11,15.6,0.278,0.718,0.462,9.719,10.1,0.447,0.507,1.0,0.199,91.64,89.0,74.17,89,0.469
0021201099,1610612752,Knicks,NYK,New York,240:00,121.8,124.1,102.2,102.3,19.7,21.8,0.657,1.77,18.9,0.293,0.756,0.535,14.666,14.9,0.583,0.631,1.0,0.195,87.88,87.0,72.5,87,0.626
0021201099,1610612738,Celtics,BOS,Boston,240:00,102.2,102.3,121.8,124.1,-19.7,-21.8,0.375,1.0,11.1,0.244,0.707,0.465,13.774,13.8,0.48,0.529,1.0,0.196,87.88,87.0,72.5,87,0.374
0021201096,1610612740,Hornets,NOH,New Orleans,240:00,120.7,117.9,93.6,98.9,27.1,19.0,0.575,1.53,18.4,0.25,0.848,0.57,16.171,15.8,0.622,0.645,1.0,0.199,95.52,94.0,78.33,95,0.621
0021201096,1610612739,Cavaliers,CLE,Cleveland,240:00,93.6,98.9,120.7,117.9,-27.1,-19.0,0.526,1.43,16.5,0.152,0.75,0.43,14.245,15.1,0.506,0.527,1.0,0.195,95.52,94.0,78.33,93,0.379
0021201095,1610612764,Wizards,WAS,Washington,240:00,118.1,118.5,99.5,98.9,18.5,19.6,0.585,2.67,18.4,0.313,0.692,0.51,9.749,9.8,0.535,0.56,1.0,0.199,92.38,92.5,77.08,92,0.59
0021201095,1610612761,Raptors,TOR,Toronto,240:00,99.5,98.9,118.1,118.5,-18.5,-19.6,0.656,1.62,16.6,0.308,0.688,0.49,14.063,14.0,0.438,0.498,1.0,0.201,92.38,92.5,77.08,93,0.41
0021201107,1610612746,Clippers,LAC,Los Angeles,240:00,115.9,119.1,122.0,121.1,-6.1,-2.0,0.615,1.71,18.5,0.349,0.686,0.5,15.311,15.7,0.519,0.58,1.0,0.195,90.38,89.5,74.58,89,0.462
0021201107,1610612754,Pacers,IND,Indiana,240:00,122.0,121.1,115.9,119.1,6.1,2.0,0.744,1.93,22.8,0.314,0.651,0.5,16.794,16.7,0.62,0.654,1.0,0.197,90.38,89.5,74.58,90,0.538
0021201104,1610612753,Magic,ORL,Orlando,240:00,104.8,108.4,114.8,115.6,-10.0,-7.2,0.564,2.2,16.4,0.327,0.6,0.47,10.179,10.5,0.452,0.504,1.0,0.198,97.46,95.5,79.58,95,0.472
0021201104,1610612745,Rockets,HOU,Houston,240:00,114.8,115.6,104.8,108.4,10.0,7.2,0.614,3.0,18.8,0.4,0.673,0.53,9.309,9.4,0.495,0.515,1.0,0.202,97.46,95.5,79.58,96,0.528
0021201106,1610612762,Jazz,UTA,Utah,240:00,128.9,127.3,116.6,114.6,12.3,12.7,0.578,4.33,21.2,0.268,0.821,0.493,6.903,6.8,0.596,0.616,1.0,0.202,87.2,88.5,73.75,88,0.54
0021201106,1610612757,Trail Blazers,POR,Portland,240:00,116.6,114.6,128.9,127.3,-12.3,-12.7,0.641,1.56,21.6,0.179,0.732,0.507,18.29,18.0,0.679,0.685,1.0,0.201,87.2,88.5,73.75,89,0.46
0021201102,1610612749,Bucks,MIL,Milwaukee,240:00,125.4,129.7,99.7,100.0,25.7,29.7,0.627,2.91,21.3,0.36,0.821,0.562,10.528,10.9,0.58,0.609,1.0,0.198,103.4,101.5,84.58,101,0.622
0021201102,1610612766,Bobcats,CHA,Charlotte,240:00,99.7,100.0,125.4,129.7,-25.7,-29.7,0.486,0.86,14.5,0.179,0.64,0.438,20.524,20.6,0.548,0.598,1.0,0.198,103.4,101.5,84.58,102,0.378
0021201101,1610612739,Cavaliers,CLE,Cleveland,240:00,100.4,100.0,108.0,109.7,-7.6,-9.7,0.707,2.07,22.2,0.233,0.771,0.516,14.957,14.9,0.525,0.537,1.0,0.199,94.02,93.5,77.92,94,0.497
0021201101,1610612737,Hawks,ATL,Atlanta,240:00,108.0,109.7,100.4,100.0,7.6,9.7,0.703,2.17,19.9,0.229,0.767,0.484,12.706,12.9,0.512,0.552,1.0,0.195,94.02,93.5,77.92,93,0.503
0021201105,1610612750,Timberwolves,MIN,Minnesota,240:00,109.0,117.0,102.9,104.2,6.1,12.9,0.75,3.0,22.2,0.279,0.714,0.494,9.913,10.6,0.512,0.58,1.0,0.198,99.02,95.0,79.17,94,0.584
0021201105,1610612738,Celtics,BOS,Boston,240:00,102.9,104.2,109.0,117.0,-6.1,-12.9,0.595,1.47,19.4,0.286,0.721,0.506,17.497,17.7,0.562,0.574,1.0,0.2,99.02,95.0,79.17,96,0.416
0021201103,1610612759,Spurs,SAS,San Antonio,240:00,101.3,98.9,102.7,102.2,-1.4,-3.3,0.583,1.31,18.0,0.205,0.771,0.517,18.01,17.6,0.533,0.564,1.0,0.2,89.2,90.5,75.42,91,0.5
0021201103,1610612763,Grizzlies,MEM,Memphis,240:00,102.7,102.2,101.3,98.9,1.4,3.3,0.417,1.5,13.1,0.229,0.795,0.483,11.166,11.1,0.468,0.514,1.0,0.201,89.2,90.5,75.42,90,0.5
0021201100,1610612761,Raptors,TOR,Toronto,240:00,107.2,114.0,122.4,124.1,-15.2,-10.2,0.585,2.0,19.8,0.3,0.75,0.513,13.129,14.0,0.556,0.574,1.0,0.195,89.82,86.5,72.08,86,0.475
0021201100,1610612765,Pistons,DET,Detroit,240:00,122.4,124.1,107.2,114.0,15.2,10.2,0.558,2.67,20.1,0.25,0.7,0.487,10.199,10.3,0.604,0.626,1.0,0.195,89.82,86.5,72.08,87,0.525
0021201110,1610612747,Lakers,LAL,Los Angeles,240:00,106.9,109.8,88.7,89.0,18.1,20.8,0.639,1.28,16.8,0.434,0.8,0.612,19.044,19.6,0.494,0.529,1.0,0.194,92.9,91.5,76.25,92,0.603
0021201110,1610612742,Mavericks,DAL,Dallas,240:00,88.7,89.0,106.9,109.8,-18.1,-20.8,0.676,1.77,18.8,0.2,0.566,0.388,14.242,14.3,0.463,0.469,1.0,0.201,92.9,91.5,76.25,91,0.397
0021201109,1610612752,Knicks,NYK,New York,240:00,116.2,121.4,106.0,107.1,10.1,14.3,0.459,1.21,15.3,0.278,0.677,0.463,15.945,16.7,0.62,0.639,1.0,0.196,86.34,84.0,70.0,84,0.498
0021201109,1610612748,Heat,MIA,Miami,240:00,106.0,107.1,116.2,121.4,-10.1,-14.3,0.6,0.9,16.4,0.323,0.722,0.537,23.563,23.8,0.567,0.626,1.0,0.198,86.34,84.0,70.0,84,0.502
0021201108,1610612764,Wizards,WAS,Washington,240:00,100.6,101.1,94.5,95.6,6.2,5.6,0.667,2.2,18.1,,0.754,,11.181,11.2,0.462,0.503,1.0,0.197,90.24,89.5,74.58,89,0.562
0021201108,1610612741,Bulls,CHI,Chicago,240:00,94.5,95.6,100.6,101.1,-6.2,-5.6,0.6,3.0,16.9,0.246,,,7.689,7.8,0.421,0.448,1.0,0.2,90.24,89.5,74.58,90,0.438
0021201122,1610612740,Hornets,NOH,New Orleans,240:00,91.6,94.6,109.3,105.4,-17.7,-10.8,0.636,1.75,16.7,0.283,,,12.484,12.9,0.422,0.473,1.0,0.202,92.9,93.0,77.5,93,0.402
0021201122,1610612744,Warriors,GSW,Golden State,240:00,109.3,105.4,91.6,94.6,17.7,10.8,0.694,1.92,19.9,,0.717,,14.496,14.0,0.506,0.559,1.0,0.203,92.9,93.0,77.5,93,0.598
0021201117,1610612759,Spurs,SAS,San Antonio,240:00,98.3,99.0,85.7,84.8,12.5,14.1,0.65,1.63,18.9,0.259,0.818,0.541,16.045,16.2,0.5,0.512,1.0,0.199,98.84,99.0,82.5,99,0.555
0021201117,1610612753,Magic,ORL,Orlando,240:00,85.7,84.8,98.3,99.0,-12.5,-14.1,0.686,1.85,18.3,0.182,0.741,0.459,13.271,13.1,0.422,0.447,1.0,0.2,98.84,99.0,82.5,99,0.445
0021201115,1610612765,Pistons,DET,Detroit,240:00,94.7,102.2,105.7,110.1,-11.0,-7.9,0.588,1.18,14.0,0.515,0.778,0.608,17.312,18.7,0.387,0.438,1.0,0.193,95.44,90.0,75.0,91,0.416
0021201115,1610612738,Celtics,BOS,Boston,240:00,105.7,110.1,94.7,102.2,11.0,7.9,0.556,1.25,17.1,0.222,0.485,0.392,17.264,18.0,0.556,0.607,1.0,0.199,95.44,90.0,75.0,89,0.584
0021201121,1610612756,Suns,PHX,Phoenix,240:00,103.1,107.4,134.2,132.6,-31.1,-25.2,0.657,1.1,17.4,0.349,,,21.429,22.3,0.5,0.574,1.0,0.194,95.96,94.5,78.75,94,0.38
0021201121,1610612746,Clippers,LAC,Los Angeles,240:00,134.2,132.6,103.1,107.4,31.1,25.2,0.75,6.5,26.7,,0.651,,6.388,6.3,0.608,0.624,1.0,0.198,95.96,94.5,78.75,95,0.62
0021201114,1610612739,Cavaliers,CLE,Cleveland,240:00,96.5,99.0,116.9,117.7,-20.4,-18.7,0.529,1.64,13.9,0.304,0.694,0.457,11.174,11.5,0.404,0.473,1.0,0.199,97.56,96.0,80.0,96,0.366
0021201114,1610612751,Nets,BKN,Brooklyn,240:00,116.9,117.7,96.5,99.0,20.4,18.7,0.721,1.63,22.8,0.306,0.696,0.543,19.652,19.8,0.632,0.659,1.0,0.199,97.56,96.0,80.0,96,0.634
0021201120,1610612757,Trail Blazers,POR,Portland,240:00,79.7,87.4,111.5,106.8,-31.8,-19.5,0.636,1.11,16.9,0.34,0.758,0.506,19.916,21.8,0.438,0.45,1.0,0.193,89.86,87.5,72.92,87,0.275
0021201120,1610612763,Grizzlies,MEM,Memphis,240:00,111.5,106.8,79.7,87.4,31.8,19.5,0.794,2.25,22.8,0.242,0.66,0.494,14.231,13.6,0.537,0.593,1.0,0.204,89.86,87.5,72.92,88,0.725
0021201118,1610612762,Jazz,UTA,Utah,240:00,102.2,103.2,121.4,121.5,-19.2,-18.3,0.641,2.5,19.7,0.234,,,10.647,10.8,0.5,0.522,1.0,0.198,93.5,93.0,77.5,93,0.41
0021201118,1610612743,Nuggets,DEN,Denver,240:00,121.4,121.5,102.2,103.2,19.2,18.3,0.537,1.57,17.9,,0.766,,15.041,15.1,0.61,0.649,1.0,0.2,93.5,93.0,77.5,93,0.59
0021201116,1610612750,Timberwolves,MIN,Minnesota,240:00,109.1,110.3,98.0,101.0,11.1,9.3,0.75,1.65,22.9,0.381,0.554,0.48,20.4,20.6,0.571,0.588,1.0,0.196,99.0,97.0,80.83,97,0.594
0021201116,1610612749,Bucks,MIL,Milwaukee,240:00,98.0,101.0,109.1,110.3,-11.1,-9.3,0.452,0.95,13.7,0.446,0.619,0.52,20.008,20.6,0.479,0.49,1.0,0.198,99.0,97.0,80.83,97,0.406
0021201113,1610612752,Knicks,NYK,New York,240:00,111.4,111.8,98.4,96.5,13.0,15.3,0.4,1.45,14.6,0.256,,,12.899,12.9,0.565,0.577,1.0,0.202,84.32,85.0,70.83,85,0.521
0021201113,1610612737,Hawks,ATL,Atlanta,240:00,98.4,96.5,111.4,111.8,-13.0,-15.3,0.688,1.38,19.6,,0.744,,19.194,18.8,0.553,0.551,1.0,0.197,84.32,85.0,70.83,85,0.479
0021201119,1610612758,Kings,SAC,Sacramento,240:00,101.0,100.0,109.5,110.9,-8.5,-10.9,0.559,1.58,14.3,0.278,0.667,0.455,11.886,11.8,0.425,0.5,1.0,0.202,101.6,101.5,84.58,102,0.437
0021201119,1610612745,Rockets,HOU,Houston,240:00,109.5,110.9,101.0,100.0,8.5,10.9,0.762,1.68,21.9,0.333,0.722,0.545,18.584,18.8,0.547,0.588,1.0,0.201,101.6,101.5,84.58,101,0.563
0021201111,1610612764,Wizards,WAS,Washington,240:00,80.6,83.9,93.8,93.6,-13.2,-9.7,0.538,1.0,11.6,0.254,0.821,0.48,14.469,15.1,0.356,0.42,1.0,0.202,95.3,93.5,77.92,93,0.306
0021201111,1610612761,Raptors,TOR,Toronto,240:00,93.8,93.6,80.6,83.9,13.2,9.7,0.7,1.31,17.7,0.179,0.746,0.52,17.05,17.0,0.462,0.538,1.0,0.198,95.3,93.5,77.92,94,0.694
0021201112,1610612755,76ers,PHI,Philadelphia,240:00,85.5,89.2,94.6,92.6,-9.1,-3.4,0.485,1.07,12.1,0.365,0.652,0.486,15.458,16.1,0.372,0.411,1.0,0.2,95.04,94.0,78.33,93,0.38
0021201112,1610612766,Bobcats,CHA,Charlotte,240:00,94.6,92.6,85.5,89.2,9.1,3.4,0.629,1.22,17.2,0.348,0.635,0.514,19.347,18.9,0.457,0.5,1.0,0.2,95.04,94.0,78.33,95,0.62
0021201123,1610612741,Bulls,CHI,Chicago,240:00,101.8,98.9,97.6,98.9,4.2,0.0,0.553,1.62,16.9,0.326,,,14.387,14.0,0.488,0.509,1.0,0.201,91.28,92.0,76.67,93,0.521
